location,total_cases,total_deaths,total_recovered,active_cases,date
Belarus,994037,7118,985592,1327,20-07-2022
Guatemala,991257,18851,898808,73598,20-07-2022
Nepal,982062,11954,968126,1982,20-07-2022
UAE,976180,2327,956351,17502,20-07-2022
Bolivia,974005,21989,907221,44795,20-07-2022
Uruguay,967808,7387,958402,2019,20-07-2022
Panama,942083,8395,922313,11375,20-07-2022
Ecuador,936227,35774,878024,22429,20-07-2022
Mongolia,932058,2179,0,0,20-07-2022
Costa Rica,904934,8525,860711,35698,20-07-2022
Latvia,847709,5878,832010,9821,20-07-2022
Saudi Arabia,805277,9233,788760,7284,20-07-2022
Azerbaijan,794913,9727,784090,1096,20-07-2022
Paraguay,688820,19083,647415,22322,20-07-2022
Sri Lanka,664572,16531,647460,581,20-07-2022
Bahrain,651514,1506,639191,10817,20-07-2022
Kuwait,648216,2556,641752,3908,20-07-2022
Dominican Republic,623105,4383,614517,4205,20-07-2022
Myanmar,613855,19434,592754,1667,20-07-2022
Palestine,592699,5360,582977,4362,20-07-2022
Estonia,584178,2612,524225,57341,20-07-2022
Cyprus,545896,1086,124370,420440,20-07-2022
Venezuela,530649,5748,521308,3593,20-07-2022
Moldova,520321,11567,504142,4612,20-07-2022
Egypt,515645,24613,442182,48850,20-07-2022
Libya,502642,6431,490973,5238,20-07-2022
Ethiopia,491285,7563,468339,15383,20-07-2022
Honduras,432139,10919,132498,288722,20-07-2022
Réunion,429237,825,418572,9840,20-07-2022
Armenia,424400,8629,412661,3110,20-07-2022
Qatar,397446,680,388773,7993,20-07-2022
Oman,391641,4260,384669,2712,20-07-2022
Bosnia and Herzegovina,381543,15824,0,0,20-07-2022
Kenya,336904,5668,330150,1086,20-07-2022
Zambia,328550,4013,323022,1515,20-07-2022
Botswana,324841,2760,321024,1057,20-07-2022
North Macedonia,319806,9343,307342,3121,20-07-2022
Albania,298578,3520,285912,9146,20-07-2022
Luxembourg,274524,1102,259768,13654,20-07-2022
Algeria,266542,6875,178829,80838,20-07-2022
Nigeria,259485,3146,253037,3302,20-07-2022
Zimbabwe,256187,5568,250080,539,20-07-2022
Montenegro,248535,2734,241366,4435,20-07-2022
Uzbekistan,242366,1637,239244,1485,20-07-2022
Mozambique,229117,2215,226483,419,20-07-2022
Laos,210592,757,0,0,20-07-2022
Martinique,208003,987,104,206912,20-07-2022
Kyrgyzstan,201329,2991,196406,1932,20-07-2022
Iceland,200397,179,0,0,20-07-2022
Brunei,188219,225,164116,23878,20-07-2022
Afghanistan,183908,7736,165782,10390,20-07-2022
Maldives,183908,307,163687,19914,20-07-2022
El Salvador,180970,4178,165895,10897,20-07-2022
Guadeloupe,179285,960,2250,176075,20-07-2022
Trinidad and Tobago,169428,4039,159341,6048,20-07-2022
Namibia,169253,4065,164813,375,20-07-2022
Uganda,168802,3627,100420,64755,20-07-2022
Ghana,167215,1456,165153,606,20-07-2022
Jamaica,144932,3173,92571,49188,20-07-2022
Cambodia,136499,3056,133319,124,20-07-2022
Rwanda,131931,1466,45522,84943,20-07-2022
Cameroon,120068,1931,117791,346,20-07-2022
Malta,111410,777,104578,6055,20-07-2022
Angola,102209,1912,97149,3148,20-07-2022
DRC,91928,1390,50930,39608,20-07-2022
French Guiana,89779,402,11254,78123,20-07-2022
Barbados,88154,480,85775,1899,20-07-2022
Malawi,86968,2655,83551,762,20-07-2022
Senegal,86854,1968,84661,225,20-07-2022
Channel Islands,86404,185,83861,2358,20-07-2022
Ivory Coast,84658,808,83626,224,20-07-2022
Suriname,80949,1379,49595,29975,20-07-2022
French Polynesia,74113,649,0,0,20-07-2022
Eswatini,73245,1417,71796,32,20-07-2022
Guyana,69058,1267,66875,916,20-07-2022
New Caledonia,67999,314,65708,1977,20-07-2022
Fiji,66975,870,64368,1737,20-07-2022
Belize,66317,680,64977,660,20-07-2022
Madagascar,66289,1406,64277,606,20-07-2022
Sudan,62872,4955,0,0,20-07-2022
Mauritania,62032,989,59700,1343,20-07-2022
Cape Verde,61964,409,61295,260,20-07-2022
Bhutan,60109,21,59959,129,20-07-2022
Syria,56022,3150,52793,79,20-07-2022
Gabon,48289,306,47477,506,20-07-2022
Seychelles,45185,167,44755,263,20-07-2022
Curaçao,44932,282,44434,216,20-07-2022
Papua New Guinea,44761,662,43982,117,20-07-2022
Andorra,44671,153,43802,716,20-07-2022
Burundi,43414,38,0,0,20-07-2022
Aruba,41787,224,41315,248,20-07-2022
Mauritius,39012,1008,37157,847,20-07-2022
Mayotte,37958,187,0,0,20-07-2022
Togo,37850,275,37314,261,20-07-2022
Tanzania,37510,841,0,0,20-07-2022
Guinea,37358,443,36419,496,20-07-2022
Isle of Man,37239,110,26794,10335,20-07-2022
Bahamas,36454,822,34948,684,20-07-2022
Faeroe Islands,34658,28,0,0,20-07-2022
Lesotho,34040,702,24155,9183,20-07-2022
Haiti,32103,837,29895,1371,20-07-2022
Mali,31203,737,30370,96,20-07-2022
Cayman Islands,27966,29,8553,19384,20-07-2022
Saint Lucia,27533,385,26997,151,20-07-2022
Benin,27271,163,25506,1602,20-07-2022
Somalia,26912,1350,13182,12380,20-07-2022
Congo,24604,386,20178,4040,20-07-2022
Timor-Leste,22980,133,22836,11,20-07-2022
Solomon Islands,21544,153,16357,5034,20-07-2022
Burkina Faso,20853,382,20439,32,20-07-2022
Gibraltar,19862,105,16579,3178,20-07-2022
San Marino,19353,117,18695,541,20-07-2022
Grenada,18694,233,18331,130,20-07-2022
Nicaragua,18491,225,4225,14041,20-07-2022
Liechtenstein,18425,85,18106,234,20-07-2022
Tajikistan,17786,125,17264,397,20-07-2022
South Sudan,17733,138,15630,1965,20-07-2022
Bermuda,16722,141,16201,380,20-07-2022
Equatorial Guinea,16621,183,16015,423,20-07-2022
Djibouti,15690,189,15427,74,20-07-2022
Samoa,15183,29,1605,13549,20-07-2022
Dominica,14852,68,14554,230,20-07-2022
CAR,14712,113,6859,7740,20-07-2022
Monaco,13739,57,13372,310,20-07-2022
Tonga,12439,12,12283,144,20-07-2022
Gambia,12028,368,11591,69,20-07-2022
Greenland,11971,21,2761,9189,20-07-2022
Yemen,11849,2149,9113,587,20-07-2022
Vanuatu,11723,14,11672,37,20-07-2022
Saint Martin,11410,63,1399,9948,20-07-2022
Sint Maarten,10708,87,10582,39,20-07-2022
Caribbean Netherlands,10567,35,10424,108,20-07-2022
Eritrea,9892,103,9725,64,20-07-2022
Niger,9104,311,8628,165,20-07-2022
Antigua and Barbuda,8712,144,8543,25,20-07-2022
Guinea-Bissau,8400,171,8151,78,20-07-2022
Comoros,8270,160,7933,177,20-07-2022
Sierra Leone,7725,125,0,0,20-07-2022
Liberia,7505,294,5747,1464,20-07-2022
Chad,7430,193,4874,2363,20-07-2022
British Virgin Islands,7131,63,0,0,20-07-2022
St. Vincent Grenadines,7040,115,6641,284,20-07-2022
Nauru,6960,1,3391,3568,20-07-2022
Saint Kitts and Nevis,6399,45,6269,85,20-07-2022
Turks and Caicos,6255,36,6144,75,20-07-2022
Sao Tome and Principe,6087,74,5997,16,20-07-2022
Cook Islands,5831,1,5807,23,20-07-2022
Palau,5308,6,5196,106,20-07-2022
St. Barth,4954,6,0,0,20-07-2022
Anguilla,3535,9,3514,12,20-07-2022
Kiribati,3236,13,2665,558,20-07-2022
Saint Pierre Miquelon,2970,1,2449,520,20-07-2022
Falkland Islands,1831,0,0,0,20-07-2022
Montserrat,1025,8,1015,2,20-07-2022
Macao,762,5,267,490,20-07-2022
Diamond Princess,712,13,699,0,20-07-2022
Wallis and Futuna,456,7,438,11,20-07-2022
Marshall Islands,49,0,18,31,20-07-2022
Micronesia,38,0,33,5,20-07-2022
Vatican City,29,0,29,0,20-07-2022
Niue,29,0,23,6,20-07-2022
Western Sahara,10,1,9,0,20-07-2022
MS Zaandam,9,2,7,0,20-07-2022
Tuvalu,3,0,0,3,20-07-2022
Saint Helena,2,0,2,0,20-07-2022
China,227980,5226,221270,1484,20-07-2022
