location,total_cases,total_deaths,total_recovered,active_cases,date
Serbia,2019706,16096,1998990,4620,10-06-2022
Bangladesh,1953871,29131,1904920,19820,10-06-2022
Hungary,1921486,46571,1853094,21821,10-06-2022
Slovakia,1790791,20109,1768928,1754,10-06-2022
Jordan,1697271,14068,1682962,241,10-06-2022
Georgia,1657729,16826,1637293,3610,10-06-2022
Ireland,1570519,7383,1544619,18517,10-06-2022
Pakistan,1531037,30381,1496123,4533,10-06-2022
Norway,1436118,3210,0,0,10-06-2022
Singapore,1332656,1396,1249509,81751,10-06-2022
Kazakhstan,1305828,13662,1292079,87,10-06-2022
New Zealand,1228187,1247,1183922,43018,10-06-2022
Hong Kong,1216842,9390,0,0,10-06-2022
Morocco,1172938,16082,1152714,4142,10-06-2022
Bulgaria,1166589,37194,1059651,69744,10-06-2022
Croatia,1139034,16012,1120954,2068,10-06-2022
Finland,1114573,4714,0,0,10-06-2022
Cuba,1105546,8529,1096865,152,10-06-2022
Lebanon,1100007,10437,1086833,2737,10-06-2022
Lithuania,1063482,9150,1037052,17280,10-06-2022
Tunisia,1043540,28648,0,0,10-06-2022
Slovenia,1027524,6643,1017308,3573,10-06-2022
Belarus,982867,6978,0,0,10-06-2022
Nepal,979235,11952,967171,112,10-06-2022
Uruguay,934961,7262,920062,7637,10-06-2022
Mongolia,925227,2179,0,0,10-06-2022
UAE,913984,2305,896448,15231,10-06-2022
Bolivia,911635,21950,874175,15510,10-06-2022
Costa Rica,904934,8525,860711,35698,10-06-2022
Ecuador,887478,35652,0,0,10-06-2022
Panama,885046,8288,848712,28046,10-06-2022
Guatemala,867301,18244,843526,5531,10-06-2022
Latvia,830076,5837,822069,2170,10-06-2022
Azerbaijan,792785,9713,783019,53,10-06-2022
Saudi Arabia,775205,9165,757529,8511,10-06-2022
Sri Lanka,663917,16518,646975,424,10-06-2022
Paraguay,651268,18911,624673,7684,10-06-2022
Kuwait,635045,2555,630839,1651,10-06-2022
Myanmar,613415,19434,592394,1587,10-06-2022
Bahrain,591690,1489,584180,6021,10-06-2022
Dominican Republic,589521,4380,581799,3342,10-06-2022
Palestine,582495,5356,576993,146,10-06-2022
Estonia,577655,2574,520451,54630,10-06-2022
Venezuela,524085,5722,517330,1033,10-06-2022
Moldova,519001,11544,504142,3315,10-06-2022
Egypt,515645,24613,442182,48850,10-06-2022
Libya,502040,6430,490973,4637,10-06-2022
Cyprus,491777,1067,124370,366340,10-06-2022
Ethiopia,477006,7516,456492,12998,10-06-2022
Honduras,425564,10902,132430,282232,10-06-2022
Armenia,423006,8629,412661,1716,10-06-2022
Réunion,418585,796,415360,2429,10-06-2022
Oman,389758,4260,384669,829,10-06-2022
Bosnia and Herzegovina,378069,15792,0,0,10-06-2022
Qatar,371247,677,368378,2192,10-06-2022
Kenya,326217,5651,319208,1358,10-06-2022
Zambia,322919,3988,317865,1066,10-06-2022
North Macedonia,312473,9313,302729,431,10-06-2022
Botswana,310431,2701,304887,2843,10-06-2022
Albania,276583,3497,272769,317,10-06-2022
Algeria,265920,6875,178432,80613,10-06-2022
Nigeria,256264,3144,250117,3003,10-06-2022
Zimbabwe,253779,5515,245809,2455,10-06-2022
Luxembourg,251873,1084,245443,5346,10-06-2022
Uzbekistan,239182,1637,237375,170,10-06-2022
Montenegro,237737,2721,234554,462,10-06-2022
Mozambique,226233,2206,223628,399,10-06-2022
Laos,210129,756,0,0,10-06-2022
Kyrgyzstan,200993,2991,196406,1596,10-06-2022
Iceland,189319,153,0,0,10-06-2022
Martinique,182791,943,104,181744,10-06-2022
Afghanistan,180784,7709,163215,9860,10-06-2022
Maldives,179837,299,163687,15851,10-06-2022
Namibia,167565,4040,161397,2128,10-06-2022
Uganda,165927,3600,100381,61946,10-06-2022
El Salvador,164134,4134,158594,1406,10-06-2022
Trinidad and Tobago,163885,3952,151870,8063,10-06-2022
Ghana,161841,1445,160000,396,10-06-2022
Brunei,151950,224,148922,2804,10-06-2022
Guadeloupe,140130,854,2250,137026,10-06-2022
Jamaica,139456,3079,88080,48297,10-06-2022
Cambodia,136262,3056,133206,0,10-06-2022
Rwanda,130266,1459,45522,83285,10-06-2022
Cameroon,119947,1930,117791,226,10-06-2022
Angola,99194,1900,97149,145,10-06-2022
Malta,95642,723,93060,1859,10-06-2022
DRC,89189,1338,50930,36921,10-06-2022
Senegal,86147,1967,84166,14,10-06-2022
Malawi,86058,2642,82924,492,10-06-2022
French Guiana,84507,399,11254,72854,10-06-2022
Ivory Coast,82364,799,81504,61,10-06-2022
Barbados,81929,467,80197,1265,10-06-2022
Suriname,80673,1352,49526,29795,10-06-2022
Channel Islands,77006,176,76220,610,10-06-2022
French Polynesia,73062,649,0,0,10-06-2022
Eswatini,72822,1410,71190,222,10-06-2022
Guyana,65714,1239,63405,1070,10-06-2022
Fiji,65159,864,63225,1070,10-06-2022
Madagascar,64478,1396,59370,3712,10-06-2022
New Caledonia,62487,313,61746,428,10-06-2022
Sudan,62444,4950,0,0,10-06-2022
Belize,60694,678,58276,1740,10-06-2022
Bhutan,59636,21,59607,8,10-06-2022
Mauritania,59224,982,58120,122,10-06-2022
Cape Verde,56738,402,55983,353,10-06-2022
Syria,55901,3150,52610,141,10-06-2022
Gabon,47711,304,47322,85,10-06-2022
Papua New Guinea,44644,658,43960,26,10-06-2022
Seychelles,44145,167,43698,280,10-06-2022
Curaçao,44127,277,43567,283,10-06-2022
Andorra,43224,153,42810,261,10-06-2022
Burundi,42248,38,0,0,10-06-2022
Mauritius,38060,996,36416,648,10-06-2022
Aruba,37975,216,37058,701,10-06-2022
Mayotte,37523,187,2964,34372,10-06-2022
Togo,37166,273,36840,53,10-06-2022
Guinea,36597,442,36113,42,10-06-2022
Tanzania,35354,840,0,0,10-06-2022
Bahamas,35163,811,33256,1096,10-06-2022
Faeroe Islands,34658,28,0,0,10-06-2022
Isle of Man,33251,107,26794,6350,10-06-2022
Lesotho,32910,697,24155,8058,10-06-2022
Mali,31120,735,30273,112,10-06-2022
Haiti,30963,835,29742,386,10-06-2022
Benin,26952,163,25506,1283,10-06-2022
Somalia,26565,1350,13182,12033,10-06-2022
Saint Lucia,26316,371,25472,473,10-06-2022
Cayman Islands,25318,28,8553,16737,10-06-2022
Congo,24128,385,20178,3565,10-06-2022
Timor-Leste,22928,133,22774,21,10-06-2022
Solomon Islands,21237,149,16357,4731,10-06-2022
Burkina Faso,20853,382,20439,32,10-06-2022
Gibraltar,18806,102,16579,2125,10-06-2022
Nicaragua,18491,225,4225,14041,10-06-2022
Grenada,18035,231,17523,281,10-06-2022
South Sudan,17630,138,13644,3848,10-06-2022
Liechtenstein,17590,85,17427,78,10-06-2022
Tajikistan,17388,124,17264,0,10-06-2022
San Marino,17124,115,16910,99,10-06-2022
Equatorial Guinea,15933,183,15710,40,10-06-2022
Djibouti,15686,189,15427,70,10-06-2022
Bermuda,15428,138,14901,389,10-06-2022
CAR,14649,113,6859,7677,10-06-2022
Dominica,14638,67,14284,287,10-06-2022
Samoa,13924,27,1605,12292,10-06-2022
Monaco,12387,57,12222,108,10-06-2022
Gambia,12002,365,11591,46,10-06-2022
Greenland,11971,21,2761,9189,10-06-2022
Tonga,11909,12,11517,380,10-06-2022
Yemen,11822,2149,9107,566,10-06-2022
Saint Martin,10668,63,1399,9206,10-06-2022
Sint Maarten,10434,86,10292,56,10-06-2022
Vanuatu,10246,14,9516,716,10-06-2022
Caribbean Netherlands,10172,35,10107,30,10-06-2022
Eritrea,9768,103,9660,5,10-06-2022
Niger,9031,310,8628,93,10-06-2022
Antigua and Barbuda,8406,139,8152,115,10-06-2022
Guinea-Bissau,8297,171,8055,71,10-06-2022
Comoros,8100,160,7933,7,10-06-2022
Sierra Leone,7683,125,0,0,10-06-2022
Liberia,7456,294,5747,1415,10-06-2022
Chad,7418,193,4874,2351,10-06-2022
St. Vincent Grenadines,6961,108,6641,212,10-06-2022
British Virgin Islands,6902,63,0,0,10-06-2022
Turks and Caicos,6160,36,6086,38,10-06-2022
Sao Tome and Principe,6003,73,5918,12,10-06-2022
Saint Kitts and Nevis,5824,43,5702,79,10-06-2022
Cook Islands,5712,1,5695,16,10-06-2022
Palau,5126,6,4392,728,10-06-2022
St. Barth,4630,6,0,0,10-06-2022
Anguilla,3342,9,3311,22,10-06-2022
Kiribati,3183,13,2607,563,10-06-2022
Saint Pierre Miquelon,2765,1,2449,315,10-06-2022
Falkland Islands,1733,0,0,0,10-06-2022
Montserrat,1003,8,942,53,10-06-2022
Diamond Princess,712,13,699,0,10-06-2022
Wallis and Futuna,454,7,438,9,10-06-2022
Macao,83,0,83,0,10-06-2022
Micronesia,35,0,33,2,10-06-2022
Vatican City,29,0,29,0,10-06-2022
Marshall Islands,18,0,17,1,10-06-2022
Nauru,13,0,8,5,10-06-2022
Western Sahara,10,1,9,0,10-06-2022
MS Zaandam,9,2,7,0,10-06-2022
Niue,9,0,9,0,10-06-2022
Tuvalu,3,0,0,3,10-06-2022
Saint Helena,2,0,2,0,10-06-2022
China,224580,5226,218559,795,10-06-2022
