location,total_cases,total_deaths,total_recovered,active_cases,date
Afghanistan,158511,7376,145865,5270,13-01-2022
Uganda,156046,3370,98801,53875,13-01-2022
Namibia,153290,3761,140973,8556,13-01-2022
Ghana,152729,1336,140504,10889,13-01-2022
Rwanda,123166,1391,45522,76253,13-01-2022
El Salvador,123025,3828,116526,2671,13-01-2022
Laos,121436,464,7660,113312,13-01-2022
Cambodia,120684,3015,117043,626,13-01-2022
Luxembourg,118925,930,99285,18710,13-01-2022
Cameroon,109666,1853,106050,1763,13-01-2022
Jamaica,106379,2506,66751,37122,13-01-2022
Réunion,102216,435,75943,25838,13-01-2022
Maldives,99635,264,94702,4669,13-01-2022
Trinidad and Tobago,98474,3119,79367,15988,13-01-2022
Angola,91907,1842,81041,9024,13-01-2022
DRC,81719,1225,50930,29564,13-01-2022
Malawi,81414,2437,63716,15261,13-01-2022
Senegal,80758,1901,74513,4344,13-01-2022
Ivory Coast,78258,745,71257,6256,13-01-2022
Eswatini,67564,1349,65017,1198,13-01-2022
French Guiana,64109,344,11254,52511,13-01-2022
Malta,61928,496,47916,13516,13-01-2022
Suriname,60823,1201,49118,10504,13-01-2022
Martinique,59583,795,104,58684,13-01-2022
Guadeloupe,59355,751,2250,56354,13-01-2022
Fiji,58491,721,52210,5560,13-01-2022
Madagascar,54101,1117,48278,4706,13-01-2022
Cape Verde,52729,364,47420,4945,13-01-2022
Mauritania,51795,893,40291,10611,13-01-2022
Syria,50580,2936,33956,13688,13-01-2022
Sudan,49096,3358,39663,6075,13-01-2022
Guyana,47005,1075,38346,7584,13-01-2022
French Polynesia,46713,636,0,0,13-01-2022
Gabon,44806,297,39234,5275,13-01-2022
Iceland,42530,43,32455,10032,13-01-2022
Belize,38950,607,31760,6583,13-01-2022
Papua New Guinea,36415,595,35755,65,13-01-2022
Burundi,35755,38,773,34944,13-01-2022
Channel Islands,35126,122,29974,5030,13-01-2022
Togo,35097,260,27868,6969,13-01-2022
Guinea,35033,403,30856,3774,13-01-2022
Barbados,33311,267,29163,3881,13-01-2022
Mayotte,32522,186,2964,29372,13-01-2022
Lesotho,31372,686,19069,11617,13-01-2022
Curaçao,30864,199,20686,9979,13-01-2022
Tanzania,30564,740,0,0,13-01-2022
Bahamas,29730,717,22691,6322,13-01-2022
Aruba,29176,182,25986,3008,13-01-2022
Seychelles,29030,134,24904,3992,13-01-2022
Andorra,28899,141,23394,5364,13-01-2022
Mali,27149,677,21412,5060,13-01-2022
Haiti,26807,780,23777,2250,13-01-2022
Benin,26036,162,25033,841,13-01-2022
Mauritius,24425,762,22488,1175,13-01-2022
Somalia,24261,1335,13182,9744,13-01-2022
Congo,22418,370,18925,3123,13-01-2022
Burkina Faso,19886,339,18139,1408,13-01-2022
Timor-Leste,19860,122,19714,24,13-01-2022
Nicaragua,17563,214,4225,13124,13-01-2022
Taiwan,17559,850,16003,706,13-01-2022
Tajikistan,17095,124,16966,5,13-01-2022
South Sudan,16337,136,12934,3267,13-01-2022
Saint Lucia,15937,310,13621,2006,13-01-2022
Brunei,15750,98,15381,271,13-01-2022
New Zealand,14887,52,13800,1035,13-01-2022
Equatorial Guinea,14871,177,13447,1247,13-01-2022
Djibouti,14541,189,13755,597,13-01-2022
Isle of Man,14105,68,13713,324,13-01-2022
New Caledonia,13321,281,12544,496,13-01-2022
Hong Kong,13002,213,12230,559,13-01-2022
CAR,12650,106,6859,5685,13-01-2022
Cayman Islands,11666,14,8093,3559,13-01-2022
Gambia,11122,344,9844,934,13-01-2022
Gibraltar,10248,100,8696,1452,13-01-2022
Yemen,10133,1987,7045,1101,13-01-2022
San Marino,9518,103,7920,1495,13-01-2022
Eritrea,8653,84,8116,453,13-01-2022
Grenada,8601,201,5849,2551,13-01-2022
Faeroe Islands,8579,15,6840,1724,13-01-2022
Niger,8260,286,7204,770,13-01-2022
Bermuda,7880,110,6166,1604,13-01-2022
Comoros,7679,158,6415,1106,13-01-2022
Dominica,7667,47,7116,504,13-01-2022
Sierra Leone,7493,125,0,0,13-01-2022
Sint Maarten,7384,75,5364,1945,13-01-2022
Liberia,7054,287,5747,1020,13-01-2022
Liechtenstein,6858,71,6301,486,13-01-2022
Guinea-Bissau,6808,150,6320,338,13-01-2022
St. Vincent Grenadines,6562,85,5563,914,13-01-2022
Chad,6556,185,4874,1497,13-01-2022
Greenland,6453,2,2761,3690,13-01-2022
Monaco,6266,44,5809,413,13-01-2022
Sao Tome and Principe,5235,65,3855,1315,13-01-2022
Antigua and Barbuda,5214,120,4146,948,13-01-2022
Saint Martin,5148,59,1399,3690,13-01-2022
British Virgin Islands,4947,40,0,0,13-01-2022
Caribbean Netherlands,4908,25,3977,906,13-01-2022
Saint Kitts and Nevis,4484,28,3252,1204,13-01-2022
Turks and Caicos,4482,27,3710,745,13-01-2022
Bhutan,2837,3,2654,180,13-01-2022
St. Barth,2363,6,0,0,13-01-2022
Anguilla,1942,6,1789,147,13-01-2022
Diamond Princess,712,13,699,0,13-01-2022
Wallis and Futuna,454,7,438,9,13-01-2022
Saint Pierre Miquelon,316,0,156,160,13-01-2022
Montserrat,118,1,51,66,13-01-2022
Falkland Islands,85,0,0,0,13-01-2022
Macao,79,0,77,2,13-01-2022
Palau,39,0,13,26,13-01-2022
Vatican City,27,0,27,0,13-01-2022
Solomon Islands,25,0,20,5,13-01-2022
Western Sahara,10,1,8,1,13-01-2022
MS Zaandam,9,2,7,0,13-01-2022
Vanuatu,7,1,6,0,13-01-2022
Marshall Islands,7,0,4,3,13-01-2022
Samoa,3,0,3,0,13-01-2022
Saint Helena,2,0,2,0,13-01-2022
Micronesia,1,0,1,0,13-01-2022
Tonga,1,0,1,0,13-01-2022
China,104379,4636,96283,3460,13-01-2022
