location,total_cases,total_deaths,total_recovered,active_cases,date
Croatia,514850,9655,470899,34296,10-11-2021
Myanmar,508591,18855,480220,9516,10-11-2021
Ireland,480846,5566,400520,74760,10-11-2021
Panama,473718,7338,464753,1627,10-11-2021
Paraguay,461466,16272,444773,421,10-11-2021
Lithuania,434033,6214,389700,38119,10-11-2021
Palestine,426051,4469,417925,3657,10-11-2021
Venezuela,415200,4985,400860,9355,10-11-2021
Kuwait,412893,2462,410135,296,10-11-2021
Denmark,410434,2745,378879,28810,10-11-2021
Uruguay,395610,6093,387392,2125,10-11-2021
Dominican Republic,390058,4154,381384,4520,10-11-2021
S. Korea,385831,3012,352940,29879,10-11-2021
Honduras,376676,10336,116898,249442,10-11-2021
Mongolia,369303,1840,313256,54207,10-11-2021
Ethiopia,367647,6561,343546,17540,10-11-2021
Slovenia,365095,4875,321186,39034,10-11-2021
Libya,362915,5241,311473,46201,10-11-2021
Moldova,348588,8193,327369,13026,10-11-2021
Egypt,339335,19186,284366,35783,10-11-2021
Armenia,324039,6831,286334,30874,10-11-2021
Oman,304403,4113,299802,488,10-11-2021
Bahrain,277113,1393,275404,316,10-11-2021
Bosnia and Herzegovina,260837,11869,192218,56750,10-11-2021
Kenya,254057,5314,247489,1254,10-11-2021
Qatar,240385,611,238286,1488,10-11-2021
Latvia,235387,3598,202504,29285,10-11-2021
Singapore,224200,523,198099,25578,10-11-2021
Norway,220513,924,88952,130637,10-11-2021
Nigeria,212829,2914,204379,5536,10-11-2021
Zambia,209939,3664,206099,176,10-11-2021
Estonia,208326,1637,178707,27982,10-11-2021
Algeria,207509,5960,142406,59143,10-11-2021
North Macedonia,206910,7255,191649,8006,10-11-2021
Botswana,193449,2409,188361,2679,10-11-2021
Albania,190125,2970,178998,8157,10-11-2021
Uzbekistan,188619,1346,184814,2459,10-11-2021
Australia,184095,1858,162423,19814,10-11-2021
Kyrgyzstan,181982,2694,176392,2896,10-11-2021
Finland,166256,1212,46000,119044,10-11-2021
Afghanistan,156414,7291,129013,20110,10-11-2021
Mozambique,151382,1934,149349,99,10-11-2021
Montenegro,150313,2181,142477,5655,10-11-2021
Zimbabwe,133242,4691,128153,398,10-11-2021
Ghana,130608,1203,128131,1274,10-11-2021
Namibia,129023,3564,125265,194,10-11-2021
Uganda,126714,3231,96939,26544,10-11-2021
Cyprus,124225,577,90755,32893,10-11-2021
Cambodia,119292,2845,115659,788,10-11-2021
El Salvador,116258,3704,98091,14463,10-11-2021
Cameroon,104348,1731,80433,22184,10-11-2021
Rwanda,100000,1335,45516,53149,10-11-2021
Jamaica,89818,2298,59678,27842,10-11-2021
Maldives,89126,246,86787,2093,10-11-2021
Luxembourg,83826,852,80334,2640,10-11-2021
Senegal,73945,1881,72051,13,10-11-2021
Angola,64762,1723,61092,1947,10-11-2021
Malawi,61821,2302,58315,1204,10-11-2021
Ivory Coast,61442,700,60251,491,10-11-2021
Trinidad and Tobago,59963,1794,52411,5758,10-11-2021
DRC,57638,1099,50930,5609,10-11-2021
Réunion,55865,376,54058,1431,10-11-2021
Guadeloupe,54737,744,2250,51743,10-11-2021
Fiji,52356,679,50283,1394,10-11-2021
Suriname,49812,1122,29510,19180,10-11-2021
Laos,48892,89,6558,42245,10-11-2021
Eswatini,46462,1244,45201,17,10-11-2021
Syria,45468,2637,27217,15614,10-11-2021
French Guiana,45245,316,11254,33675,10-11-2021
Martinique,43881,700,104,43077,10-11-2021
Madagascar,43632,964,41322,1346,10-11-2021
Sudan,40238,3099,32905,4234,10-11-2021
French Polynesia,40178,636,33500,6042,10-11-2021
Cape Verde,38264,350,37837,77,10-11-2021
Malta,38004,462,36714,828,10-11-2021
Mauritania,37827,805,36306,716,10-11-2021
Gabon,36330,259,29341,6730,10-11-2021
Guyana,36305,951,33053,2301,10-11-2021
Papua New Guinea,32279,415,29923,1941,10-11-2021
Guinea,30709,387,29628,694,10-11-2021
Belize,28401,519,25732,2150,10-11-2021
Tanzania,26196,725,0,0,10-11-2021
Togo,26125,243,25798,84,10-11-2021
Benin,24804,161,24346,297,10-11-2021
Haiti,24233,702,20551,2980,10-11-2021
Somalia,22693,1294,10767,10632,10-11-2021
Bahamas,22544,661,21406,477,10-11-2021
Seychelles,22220,119,21952,149,10-11-2021
Lesotho,21685,659,12954,8072,10-11-2021
Mayotte,20709,185,2964,17560,10-11-2021
Barbados,20676,183,12936,7557,10-11-2021
Burundi,20170,38,773,19359,10-11-2021
Timor-Leste,19807,122,19672,13,10-11-2021
Mauritius,18979,240,1854,16885,10-11-2021
Congo,18153,309,12421,5423,10-11-2021
Curaçao,17167,175,16899,93,10-11-2021
Tajikistan,17088,124,16962,2,10-11-2021
Nicaragua,16877,207,4225,12445,10-11-2021
Mali,16468,579,14772,1117,10-11-2021
Taiwan,16456,848,15501,107,10-11-2021
Aruba,16011,172,15702,137,10-11-2021
Andorra,15717,130,15392,195,10-11-2021
Burkina Faso,15103,221,14661,221,10-11-2021
Iceland,14935,34,13548,1353,10-11-2021
Channel Islands,14073,100,13024,949,10-11-2021
Brunei,13864,93,12900,871,10-11-2021
Djibouti,13493,186,13277,30,10-11-2021
Equatorial Guinea,13459,168,13044,247,10-11-2021
Saint Lucia,12757,264,12194,299,10-11-2021
South Sudan,12517,133,12169,215,10-11-2021
Hong Kong,12375,213,12036,126,10-11-2021
CAR,11579,100,6859,4620,10-11-2021
New Caledonia,11466,271,55,11140,10-11-2021
Isle of Man,10106,60,9647,399,10-11-2021
Gambia,9980,341,9624,15,10-11-2021
Yemen,9891,1915,6571,1405,10-11-2021
New Zealand,7922,32,4923,2967,10-11-2021
Eritrea,6979,47,6784,148,10-11-2021
Niger,6569,227,6153,189,10-11-2021
Sierra Leone,6396,121,4393,1882,10-11-2021
Gibraltar,6206,98,5845,263,10-11-2021
Guinea-Bissau,6150,143,5737,270,10-11-2021
Grenada,5863,200,5582,81,10-11-2021
Liberia,5817,287,5458,72,10-11-2021
Bermuda,5688,106,5520,62,10-11-2021
San Marino,5598,92,5439,67,10-11-2021
St. Vincent Grenadines,5167,69,3972,1126,10-11-2021
Dominica,5148,34,4788,326,10-11-2021
Chad,5105,175,4874,56,10-11-2021
Sint Maarten,4520,75,4423,22,10-11-2021
Comoros,4349,147,4117,85,10-11-2021
Antigua and Barbuda,4091,105,3852,134,10-11-2021
Saint Martin,3872,56,1399,2417,10-11-2021
Sao Tome and Principe,3730,56,3641,33,10-11-2021
Liechtenstein,3718,61,3539,118,10-11-2021
Monaco,3451,36,3372,43,10-11-2021
Turks and Caicos,3021,23,2939,59,10-11-2021
Faeroe Islands,2731,6,2083,642,10-11-2021
Saint Kitts and Nevis,2730,27,2609,94,10-11-2021
British Virgin Islands,2725,37,2649,39,10-11-2021
Cayman Islands,2676,2,1074,1600,10-11-2021
Bhutan,2623,3,2614,6,10-11-2021
Caribbean Netherlands,2546,20,2409,117,10-11-2021
St. Barth,1589,6,462,1121,10-11-2021
Anguilla,1077,2,996,79,10-11-2021
Greenland,922,0,820,102,10-11-2021
Diamond Princess,712,13,699,0,10-11-2021
Wallis and Futuna,445,7,438,0,10-11-2021
Macao,77,0,75,2,10-11-2021
Falkland Islands,72,0,68,4,10-11-2021
Montserrat,41,1,38,2,10-11-2021
Saint Pierre Miquelon,32,0,32,0,10-11-2021
Vatican City,27,0,27,0,10-11-2021
Solomon Islands,20,0,20,0,10-11-2021
Western Sahara,10,1,8,1,10-11-2021
MS Zaandam,9,2,7,0,10-11-2021
Palau,8,0,8,0,10-11-2021
Vanuatu,6,1,3,2,10-11-2021
Marshall Islands,4,0,4,0,10-11-2021
Samoa,3,0,3,0,10-11-2021
Saint Helena,2,0,2,0,10-11-2021
Micronesia,1,0,1,0,10-11-2021
Tonga,1,0,0,1,10-11-2021
China,97939,4636,92081,1222,10-11-2021
