location,total_cases,total_deaths,total_recovered,active_cases,date
Trinidad and Tobago,72019,2177,58886,10956,02-12-2021
Angola,65183,1735,63257,191,02-12-2021
Malawi,61926,2306,58807,813,02-12-2021
Ivory Coast,61758,704,60797,257,02-12-2021
Réunion,61188,384,57781,3023,02-12-2021
DRC,58306,1107,50930,6269,02-12-2021
Guadeloupe,55147,746,2250,52151,02-12-2021
Fiji,52532,697,51077,758,02-12-2021
Suriname,50882,1169,29574,20139,02-12-2021
Syria,48267,2755,29272,16240,02-12-2021
Eswatini,46753,1248,45243,262,02-12-2021
French Polynesia,46319,636,0,0,02-12-2021
French Guiana,46060,328,11254,34478,02-12-2021
Martinique,45501,718,104,44679,02-12-2021
Madagascar,44330,967,42915,448,02-12-2021
Sudan,43229,3159,32905,7165,02-12-2021
Malta,39668,468,37517,1683,02-12-2021
Mauritania,39339,835,37627,877,02-12-2021
Cape Verde,38393,350,37958,85,02-12-2021
Guyana,37951,997,35718,1236,02-12-2021
Gabon,37342,279,32296,4767,02-12-2021
Papua New Guinea,35354,550,34243,561,02-12-2021
Guinea,30770,387,29725,658,02-12-2021
Belize,30517,578,28860,1079,02-12-2021
Togo,26273,243,25915,115,02-12-2021
Tanzania,26270,730,0,0,02-12-2021
Barbados,25429,231,22313,2885,02-12-2021
Haiti,25351,746,21503,3102,02-12-2021
Benin,24863,161,24546,156,02-12-2021
Seychelles,23537,127,22912,498,02-12-2021
Somalia,23016,1327,12046,9643,02-12-2021
Bahamas,22802,677,21614,511,02-12-2021
Lesotho,21807,663,13707,7437,02-12-2021
Mauritius,21655,455,19790,1410,02-12-2021
Mayotte,20973,185,2964,17824,02-12-2021
Burundi,20432,38,773,19621,02-12-2021
Timor-Leste,19822,122,19697,3,02-12-2021
Congo,18970,354,12421,6195,02-12-2021
Channel Islands,18401,104,16107,2190,02-12-2021
Iceland,18198,35,16597,1566,02-12-2021
Mali,17500,610,15175,1715,02-12-2021
Curaçao,17426,179,17152,95,02-12-2021
Andorra,17426,131,16029,1266,02-12-2021
Nicaragua,17254,210,4225,12819,02-12-2021
Tajikistan,17095,124,16966,5,02-12-2021
Taiwan,16626,848,15627,151,02-12-2021
Aruba,16372,174,16014,184,02-12-2021
Burkina Faso,16000,286,15345,369,02-12-2021
Brunei,15111,97,14565,449,02-12-2021
Equatorial Guinea,13592,175,13343,74,02-12-2021
Djibouti,13504,186,13294,24,02-12-2021
Saint Lucia,13017,280,12614,123,02-12-2021
South Sudan,12758,133,12463,162,02-12-2021
Hong Kong,12446,213,12143,90,02-12-2021
New Caledonia,12195,276,11610,309,02-12-2021
New Zealand,11895,44,5704,6147,02-12-2021
CAR,11708,101,6859,4748,02-12-2021
Isle of Man,11486,66,10624,796,02-12-2021
Yemen,10006,1950,6892,1164,02-12-2021
Gambia,9992,342,9640,10,02-12-2021
Eritrea,7412,60,7143,209,02-12-2021
Gibraltar,7324,98,6822,404,02-12-2021
Cayman Islands,7324,6,3452,3866,02-12-2021
Niger,7007,259,6613,135,02-12-2021
Guinea-Bissau,6442,148,6275,19,02-12-2021
Sierra Leone,6402,121,0,0,02-12-2021
Dominica,6028,38,5615,375,02-12-2021
San Marino,5979,93,5610,276,02-12-2021
Grenada,5898,200,5624,74,02-12-2021
Liberia,5824,287,5523,14,02-12-2021
Bermuda,5748,106,5609,33,02-12-2021
Chad,5701,181,4874,646,02-12-2021
St. Vincent Grenadines,5562,74,4992,496,02-12-2021
Liechtenstein,4752,62,4304,386,02-12-2021
Sint Maarten,4593,75,4490,28,02-12-2021
Comoros,4521,150,4304,67,02-12-2021
Antigua and Barbuda,4141,117,4018,6,02-12-2021
Saint Martin,3973,56,1399,2518,02-12-2021
Monaco,3797,36,3610,151,02-12-2021
Sao Tome and Principe,3732,56,3675,1,02-12-2021
Faeroe Islands,3688,13,3193,482,02-12-2021
Turks and Caicos,3099,24,3021,54,02-12-2021
Caribbean Netherlands,2970,22,2675,273,02-12-2021
British Virgin Islands,2809,38,0,0,02-12-2021
Saint Kitts and Nevis,2786,28,2742,16,02-12-2021
Bhutan,2640,3,2623,14,02-12-2021
St. Barth,1603,6,0,0,02-12-2021
Greenland,1456,0,1156,300,02-12-2021
Anguilla,1386,3,1273,110,02-12-2021
Diamond Princess,712,13,699,0,02-12-2021
Wallis and Futuna,445,7,438,0,02-12-2021
Falkland Islands,83,0,0,0,02-12-2021
Macao,77,0,77,0,02-12-2021
Saint Pierre Miquelon,59,0,32,27,02-12-2021
Montserrat,44,1,41,2,02-12-2021
Vatican City,27,0,27,0,02-12-2021
Solomon Islands,20,0,20,0,02-12-2021
Western Sahara,10,1,8,1,02-12-2021
MS Zaandam,9,2,7,0,02-12-2021
Palau,8,0,8,0,02-12-2021
Vanuatu,6,1,3,2,02-12-2021
Marshall Islands,4,0,4,0,02-12-2021
Samoa,3,0,3,0,02-12-2021
Saint Helena,2,0,2,0,02-12-2021
Micronesia,1,0,1,0,02-12-2021
Tonga,1,0,1,0,02-12-2021
China,98897,4636,93355,906,02-12-2021
