location,total_cases,total_deaths,total_recovered,active_cases,date
Senegal,85961,1965,83974,22,15-04-2022
Malawi,85717,2628,81895,1194,15-04-2022
Ivory Coast,81842,797,81009,36,15-04-2022
French Guiana,80035,394,11254,68387,15-04-2022
Suriname,79276,1325,49395,28556,15-04-2022
French Polynesia,72596,648,0,0,15-04-2022
Channel Islands,72328,165,70327,1836,15-04-2022
Eswatini,70072,1395,68578,99,15-04-2022
Fiji,64502,862,62662,978,15-04-2022
Madagascar,64089,1390,59355,3344,15-04-2022
Barbados,63785,381,60434,2970,15-04-2022
Guyana,63358,1228,62030,100,15-04-2022
Sudan,62057,4929,0,0,15-04-2022
New Caledonia,60385,312,60011,62,15-04-2022
Mauritania,58681,982,57686,13,15-04-2022
Belize,57331,672,56473,186,15-04-2022
Cape Verde,55986,401,55514,71,15-04-2022
Syria,55761,3148,51939,674,15-04-2022
Bhutan,49066,15,38906,10145,15-04-2022
Gabon,47588,303,47270,15,15-04-2022
Papua New Guinea,43615,649,42906,60,15-04-2022
Seychelles,41660,164,40675,821,15-04-2022
Curaçao,41153,270,40306,577,15-04-2022
Andorra,40709,153,39999,557,15-04-2022
Burundi,38722,38,773,37911,15-04-2022
Mauritius,37234,985,35146,1103,15-04-2022
Togo,36960,272,36659,29,15-04-2022
Mayotte,36958,187,2964,33807,15-04-2022
Guinea,36459,440,35976,43,15-04-2022
Faeroe Islands,34658,28,7693,26937,15-04-2022
Aruba,34345,212,34038,95,15-04-2022
Tanzania,33851,803,0,0,15-04-2022
Bahamas,33372,789,32255,328,15-04-2022
Lesotho,32910,697,24155,8058,15-04-2022
Mali,30617,729,29689,199,15-04-2022
Haiti,30586,835,29100,651,15-04-2022
Taiwan,30574,854,21473,8247,15-04-2022
Isle of Man,28416,87,26794,1535,15-04-2022
Benin,26952,163,25506,1283,15-04-2022
Somalia,26471,1350,13182,11939,15-04-2022
Congo,24079,385,20178,3516,15-04-2022
Saint Lucia,23045,365,22616,64,15-04-2022
Timor-Leste,22848,130,22703,15,15-04-2022
Cayman Islands,21406,26,8553,12827,15-04-2022
Burkina Faso,20853,382,20439,32,15-04-2022
Nicaragua,18491,225,4225,14041,15-04-2022
Gibraltar,17494,101,16579,814,15-04-2022
Tajikistan,17388,124,17264,0,15-04-2022
South Sudan,17369,138,13514,3717,15-04-2022
Liechtenstein,16906,84,16489,333,15-04-2022
Equatorial Guinea,15906,183,15697,26,15-04-2022
San Marino,15683,114,15225,344,15-04-2022
Djibouti,15598,189,15404,5,15-04-2022
CAR,14649,113,6859,7677,15-04-2022
Grenada,14165,219,13815,131,15-04-2022
Bermuda,12901,131,12563,207,15-04-2022
Solomon Islands,12437,139,11194,1104,15-04-2022
Gambia,11994,365,11591,38,15-04-2022
Dominica,11988,63,11903,22,15-04-2022
Greenland,11971,21,2761,9189,15-04-2022
Yemen,11815,2147,9000,668,15-04-2022
Monaco,11341,54,11053,234,15-04-2022
Saint Martin,10279,63,1399,8817,15-04-2022
Sint Maarten,9909,86,9740,83,15-04-2022
Eritrea,9733,103,9626,4,15-04-2022
Caribbean Netherlands,9349,34,8987,328,15-04-2022
Niger,8846,308,8488,50,15-04-2022
Tonga,8842,11,7016,1815,15-04-2022
Guinea-Bissau,8176,170,7280,726,15-04-2022
Comoros,8100,160,7933,7,15-04-2022
Sierra Leone,7681,125,0,0,15-04-2022
Antigua and Barbuda,7535,135,7377,23,15-04-2022
Liberia,7402,294,5747,1361,15-04-2022
Chad,7378,192,4874,2312,15-04-2022
St. Vincent Grenadines,6748,106,6640,2,15-04-2022
British Virgin Islands,6162,62,0,0,15-04-2022
Sao Tome and Principe,5948,73,5872,3,15-04-2022
Turks and Caicos,5936,36,5862,38,15-04-2022
Saint Kitts and Nevis,5555,43,5509,3,15-04-2022
Vanuatu,5536,7,4264,1265,15-04-2022
St. Barth,4432,6,0,0,15-04-2022
Palau,4122,6,3803,313,15-04-2022
Samoa,4092,9,1605,2478,15-04-2022
Cook Islands,3788,0,3182,606,15-04-2022
Kiribati,3069,13,2595,461,15-04-2022
Anguilla,2731,9,2716,6,15-04-2022
Saint Pierre Miquelon,2537,1,2449,87,15-04-2022
Diamond Princess,712,13,699,0,15-04-2022
Wallis and Futuna,454,7,438,9,15-04-2022
Montserrat,176,2,174,0,15-04-2022
Falkland Islands,128,0,0,0,15-04-2022
Macao,82,0,82,0,15-04-2022
Vatican City,29,0,29,0,15-04-2022
Western Sahara,10,1,8,1,15-04-2022
MS Zaandam,9,2,7,0,15-04-2022
Marshall Islands,7,0,7,0,15-04-2022
Niue,7,0,7,0,15-04-2022
Nauru,3,0,3,0,15-04-2022
Saint Helena,2,0,2,0,15-04-2022
Micronesia,1,0,1,0,15-04-2022
China,174868,4638,145352,24878,15-04-2022
