location,total_cases,total_deaths,total_recovered,active_cases,date
Afghanistan,154361,7183,120494,26684,15-09-2021
Mozambique,149671,1898,142769,5004,15-09-2021
Latvia,148485,2628,140527,5330,15-09-2021
Estonia,147881,1315,138109,8457,15-09-2021
Finland,134827,1051,46000,87776,15-09-2021
Zimbabwe,126817,4550,119216,3051,15-09-2021
Namibia,126430,3437,121647,1346,15-09-2021
Ghana,123874,1098,117892,4884,15-09-2021
Montenegro,123755,1818,114216,7721,15-09-2021
Uganda,121687,3106,95814,22767,15-09-2021
Cyprus,116494,534,90755,25205,15-09-2021
Cambodia,101443,2067,95367,4009,15-09-2021
El Salvador,99701,3056,83342,13303,15-09-2021
Rwanda,93567,1180,45406,46981,15-09-2021
Cameroon,84210,1357,80433,2420,15-09-2021
Maldives,83070,227,80949,1894,15-09-2021
Australia,78580,1116,36173,41291,15-09-2021
Luxembourg,76996,834,74993,1169,15-09-2021
Jamaica,76987,1736,50077,25174,15-09-2021
Senegal,73539,1838,68106,3595,15-09-2021
Singapore,73131,58,68600,4473,15-09-2021
Malawi,61171,2244,50642,8285,15-09-2021
Ivory Coast,58226,534,56144,1548,15-09-2021
DRC,56215,1068,30858,24289,15-09-2021
Réunion,52643,358,51126,1159,15-09-2021
Guadeloupe,51467,612,2250,48605,15-09-2021
Angola,51047,1358,45413,4276,15-09-2021
Fiji,49244,539,35388,13317,15-09-2021
Trinidad and Tobago,47363,1386,42208,3769,15-09-2021
Eswatini,45084,1186,42741,1157,15-09-2021
Madagascar,42898,958,41322,618,15-09-2021
French Polynesia,40178,581,33500,6097,15-09-2021
Martinique,38868,509,104,38255,15-09-2021
Sudan,37995,2873,31916,3206,15-09-2021
French Guiana,37457,231,9995,27231,15-09-2021
Malta,36875,450,35311,1114,15-09-2021
Cape Verde,36694,323,35419,952,15-09-2021
Mauritania,35042,760,33158,1124,15-09-2021
Suriname,34637,773,26180,7684,15-09-2021
Guinea,30085,368,28179,1538,15-09-2021
Syria,29805,2090,22837,4878,15-09-2021
Guyana,28234,692,24521,3021,15-09-2021
Gabon,26903,173,25928,802,15-09-2021
Togo,23947,208,18944,4795,15-09-2021
Benin,21450,146,17294,4010,15-09-2021
Haiti,21318,596,19053,1669,15-09-2021
Seychelles,20748,110,20103,535,15-09-2021
Mayotte,20067,176,2964,16927,15-09-2021
Bahamas,19601,463,17340,1798,15-09-2021
Timor-Leste,18786,100,15930,2756,15-09-2021
Somalia,18568,1032,9066,8470,15-09-2021
Papua New Guinea,18542,204,17892,446,15-09-2021
Belize,17967,383,16143,1441,15-09-2021
Laos,17905,16,5568,12321,15-09-2021
Tajikistan,17084,124,16948,12,15-09-2021
Taiwan,16103,839,15108,156,15-09-2021
Curaçao,15814,155,15248,411,15-09-2021
Aruba,15129,156,14643,330,15-09-2021
Andorra,15108,130,14931,47,15-09-2021
Mali,14991,543,14188,260,15-09-2021
Lesotho,14395,403,6830,7162,15-09-2021
Burundi,14189,38,773,13378,15-09-2021
Burkina Faso,13959,171,13645,143,15-09-2021
Mauritius,13782,45,1854,11883,15-09-2021
Congo,13701,183,12421,1097,15-09-2021
Nicaragua,13025,202,4225,8598,15-09-2021
Hong Kong,12150,213,11858,79,15-09-2021
Djibouti,11897,157,11656,84,15-09-2021
South Sudan,11755,121,11195,439,15-09-2021
Iceland,11338,33,10969,336,15-09-2021
CAR,11309,100,6859,4350,15-09-2021
Channel Islands,11168,96,10645,427,15-09-2021
Equatorial Guinea,10498,131,9152,1215,15-09-2021
Saint Lucia,10082,136,7564,2382,15-09-2021
Gambia,9867,330,9504,33,15-09-2021
Yemen,8527,1612,5305,1610,15-09-2021
Isle of Man,7068,38,6790,240,15-09-2021
Eritrea,6663,40,6616,7,15-09-2021
Sierra Leone,6388,121,4374,1893,15-09-2021
Barbados,6053,52,5266,735,15-09-2021
Guinea-Bissau,6031,127,5160,744,15-09-2021
Niger,5932,201,5663,68,15-09-2021
Liberia,5761,283,5428,50,15-09-2021
Gibraltar,5449,97,5286,66,15-09-2021
San Marino,5388,90,5240,58,15-09-2021
Chad,5019,174,4820,25,15-09-2021
Brunei,4566,23,2988,1555,15-09-2021
Comoros,4100,147,3934,19,15-09-2021
Sint Maarten,4021,58,3768,195,15-09-2021
New Zealand,3981,27,3398,556,15-09-2021
Bermuda,3877,36,2893,948,15-09-2021
Saint Martin,3582,45,1399,2138,15-09-2021
Liechtenstein,3394,60,3279,55,15-09-2021
Monaco,3284,33,3193,58,15-09-2021
Sao Tome and Principe,2877,42,2532,303,15-09-2021
Turks and Caicos,2774,21,2659,94,15-09-2021
Grenada,2740,38,641,2061,15-09-2021
British Virgin Islands,2642,37,2555,50,15-09-2021
Dominica,2634,8,2050,576,15-09-2021
Bhutan,2596,3,2592,1,15-09-2021
St. Vincent Grenadines,2559,13,2325,221,15-09-2021
Antigua and Barbuda,2304,48,1516,740,15-09-2021
Caribbean Netherlands,1945,17,1827,101,15-09-2021
St. Barth,1542,2,462,1078,15-09-2021
Saint Kitts and Nevis,1510,8,860,642,15-09-2021
Tanzania,1367,50,183,1134,15-09-2021
New Caledonia,1348,4,58,1286,15-09-2021
Faeroe Islands,1041,2,1007,32,15-09-2021
Cayman Islands,745,2,703,40,15-09-2021
Diamond Princess,712,13,699,0,15-09-2021
Wallis and Futuna,445,7,438,0,15-09-2021
Greenland,433,0,362,71,15-09-2021
Anguilla,318,0,301,17,15-09-2021
Falkland Islands,67,0,63,4,15-09-2021
Macao,63,0,63,0,15-09-2021
Montserrat,31,1,24,6,15-09-2021
Saint Pierre Miquelon,31,0,30,1,15-09-2021
Vatican City,27,0,27,0,15-09-2021
Solomon Islands,20,0,20,0,15-09-2021
Western Sahara,10,1,8,1,15-09-2021
MS Zaandam,9,2,7,0,15-09-2021
Vanuatu,4,1,3,0,15-09-2021
Marshall Islands,4,0,4,0,15-09-2021
Palau,3,0,2,1,15-09-2021
Samoa,3,0,3,0,15-09-2021
Saint Helena,2,0,2,0,15-09-2021
Micronesia,1,0,1,0,15-09-2021
China,95413,4636,89940,837,15-09-2021
