location,total_cases,total_deaths,total_recovered,active_cases,date
Afghanistan,178901,7683,161896,9322,04-05-2022
Taiwan,173942,876,28721,144345,04-05-2022
Uganda,164069,3596,100205,60268,04-05-2022
El Salvador,162089,4128,150662,7299,04-05-2022
Ghana,161216,1445,159737,34,04-05-2022
Namibia,158874,4025,153662,1187,04-05-2022
Martinique,153253,926,104,152223,04-05-2022
Trinidad and Tobago,148977,3838,136502,8637,04-05-2022
Brunei,141911,218,141022,671,04-05-2022
Guadeloupe,140130,854,2250,137026,04-05-2022
Cambodia,136257,3056,133144,57,04-05-2022
Jamaica,130388,2969,83763,43656,04-05-2022
Rwanda,129815,1459,45522,82834,04-05-2022
Cameroon,119780,1927,117791,62,04-05-2022
Angola,99194,1900,97149,145,04-05-2022
Malta,92150,702,87724,3724,04-05-2022
DRC,87023,1337,50930,34756,04-05-2022
Senegal,86007,1966,84020,21,04-05-2022
Malawi,85790,2634,82069,1087,04-05-2022
Ivory Coast,81959,799,81123,37,04-05-2022
French Guiana,80859,395,11254,69210,04-05-2022
Suriname,79393,1328,49402,28663,04-05-2022
Channel Islands,74642,171,73655,816,04-05-2022
French Polynesia,72746,648,0,0,04-05-2022
Barbados,71127,399,67374,3354,04-05-2022
Eswatini,70740,1397,69000,343,04-05-2022
Fiji,64646,862,62791,993,04-05-2022
Madagascar,64181,1391,59370,3420,04-05-2022
Guyana,63491,1228,62149,114,04-05-2022
Sudan,62117,4931,0,0,04-05-2022
New Caledonia,60749,312,60231,206,04-05-2022
Bhutan,59274,21,58623,630,04-05-2022
Mauritania,58695,982,57696,17,04-05-2022
Belize,57535,676,56640,219,04-05-2022
Cape Verde,56031,401,55562,68,04-05-2022
Syria,55829,3150,52223,456,04-05-2022
Gabon,47602,304,47285,13,04-05-2022
Papua New Guinea,43821,650,43133,38,04-05-2022
Seychelles,42474,166,41727,581,04-05-2022
Curaçao,42241,274,41612,355,04-05-2022
Andorra,41349,153,40689,507,04-05-2022
Burundi,40397,38,773,39586,04-05-2022
Mauritius,37691,990,35962,739,04-05-2022
Mayotte,37363,187,2964,34212,04-05-2022
Togo,36993,273,36697,23,04-05-2022
Guinea,36459,440,35976,43,04-05-2022
Aruba,34846,212,34516,118,04-05-2022
Faeroe Islands,34658,28,7693,26937,04-05-2022
Tanzania,33872,803,0,0,04-05-2022
Bahamas,33601,798,32374,429,04-05-2022
Lesotho,32910,697,24155,8058,04-05-2022
Mali,30860,732,29973,155,04-05-2022
Haiti,30697,835,29522,340,04-05-2022
Isle of Man,28416,87,26794,1535,04-05-2022
Benin,26952,163,25506,1283,04-05-2022
Somalia,26485,1350,13182,11953,04-05-2022
Congo,24079,385,20178,3516,04-05-2022
Saint Lucia,23482,368,22921,193,04-05-2022
Timor-Leste,22875,130,22730,15,04-05-2022
Cayman Islands,22223,27,8553,13643,04-05-2022
Burkina Faso,20853,382,20439,32,04-05-2022
Nicaragua,18491,225,4225,14041,04-05-2022
Gibraltar,17837,102,16579,1156,04-05-2022
South Sudan,17487,138,13514,3835,04-05-2022
Tajikistan,17388,124,17264,0,04-05-2022
Liechtenstein,17214,84,17031,99,04-05-2022
San Marino,16524,115,16152,257,04-05-2022
Equatorial Guinea,15908,183,15701,24,04-05-2022
Solomon Islands,15677,141,14109,1427,04-05-2022
Djibouti,15631,189,15427,15,04-05-2022
Grenada,14743,220,14111,412,04-05-2022
CAR,14649,113,6859,7677,04-05-2022
Bermuda,13488,131,12981,376,04-05-2022
Dominica,12161,63,12025,73,04-05-2022
Gambia,11995,365,11591,39,04-05-2022
Greenland,11971,21,2761,9189,04-05-2022
Monaco,11824,54,11653,117,04-05-2022
Yemen,11819,2149,9009,661,04-05-2022
Tonga,10494,11,9255,1228,04-05-2022
Saint Martin,10462,63,1399,9000,04-05-2022
Samoa,10210,20,1605,8585,04-05-2022
Sint Maarten,10065,86,9913,66,04-05-2022
Caribbean Netherlands,9801,34,9708,59,04-05-2022
Eritrea,9734,103,9631,0,04-05-2022
Niger,8954,309,8531,114,04-05-2022
Guinea-Bissau,8202,171,7528,503,04-05-2022
Comoros,8100,160,7933,7,04-05-2022
Sierra Leone,7681,125,0,0,04-05-2022
Antigua and Barbuda,7626,136,7443,47,04-05-2022
Vanuatu,7533,13,7023,497,04-05-2022
Liberia,7434,294,5747,1393,04-05-2022
Chad,7412,193,4874,2345,04-05-2022
St. Vincent Grenadines,6786,106,6641,39,04-05-2022
British Virgin Islands,6355,62,0,0,04-05-2022
Turks and Caicos,5995,36,5918,41,04-05-2022
Sao Tome and Principe,5964,73,5884,7,04-05-2022
Saint Kitts and Nevis,5566,43,5519,4,04-05-2022
Cook Islands,5200,1,4941,258,04-05-2022
Palau,4690,6,4043,641,04-05-2022
St. Barth,4544,6,0,0,04-05-2022
Kiribati,3084,13,2601,470,04-05-2022
Anguilla,2788,9,2766,13,04-05-2022
Saint Pierre Miquelon,2701,1,2449,251,04-05-2022
Diamond Princess,712,13,699,0,04-05-2022
Wallis and Futuna,454,7,438,9,04-05-2022
Montserrat,273,2,181,90,04-05-2022
Falkland Islands,128,0,0,0,04-05-2022
Macao,82,0,82,0,04-05-2022
Vatican City,29,0,29,0,04-05-2022
Marshall Islands,17,0,14,3,04-05-2022
Western Sahara,10,1,9,0,04-05-2022
MS Zaandam,9,2,7,0,04-05-2022
Niue,9,0,7,2,04-05-2022
Micronesia,7,0,1,6,04-05-2022
Nauru,5,0,3,2,04-05-2022
Saint Helena,2,0,2,0,04-05-2022
China,218198,5128,198550,14520,04-05-2022
