location,total_cases,total_deaths,total_recovered,active_cases,date
Malawi,61854,2302,58706,846,18-11-2021
Ivory Coast,61536,702,60475,359,18-11-2021
DRC,57803,1099,50930,5774,18-11-2021
Laos,57397,112,6558,50727,18-11-2021
Réunion,57173,379,54801,1993,18-11-2021
Guadeloupe,54920,745,2250,51925,18-11-2021
Fiji,52444,694,50628,1122,18-11-2021
Suriname,50302,1140,29537,19625,18-11-2021
Syria,46703,2682,27963,16058,18-11-2021
Eswatini,46484,1246,45207,31,18-11-2021
French Guiana,45548,322,11254,33972,18-11-2021
Martinique,44318,700,104,43514,18-11-2021
Madagascar,43672,964,41322,1386,18-11-2021
Sudan,40238,3099,32905,4234,18-11-2021
French Polynesia,40178,636,33500,6042,18-11-2021
Malta,38449,462,36890,1097,18-11-2021
Mauritania,38358,811,36733,814,18-11-2021
Cape Verde,38309,350,37891,68,18-11-2021
Guyana,36999,965,33970,2064,18-11-2021
Gabon,36943,270,30661,6012,18-11-2021
Papua New Guinea,33337,436,31700,1201,18-11-2021
Guinea,30715,387,29650,678,18-11-2021
Belize,29386,556,27104,1726,18-11-2021
Tanzania,26227,727,0,0,18-11-2021
Togo,26178,243,25828,107,18-11-2021
Benin,24833,161,24546,126,18-11-2021
Haiti,24710,711,20734,3265,18-11-2021
Barbados,22923,204,14284,8435,18-11-2021
Somalia,22837,1313,11189,10335,18-11-2021
Seychelles,22722,122,22313,287,18-11-2021
Bahamas,22640,671,21556,413,18-11-2021
Lesotho,21719,661,13597,7461,18-11-2021
Mayotte,20837,185,2964,17688,18-11-2021
Burundi,20305,38,773,19494,18-11-2021
Timor-Leste,19814,122,19686,6,18-11-2021
Mauritius,18979,240,1854,16885,18-11-2021
Congo,18539,331,12421,5787,18-11-2021
Curaçao,17259,175,16980,104,18-11-2021
Tajikistan,17091,124,16965,2,18-11-2021
Nicaragua,17023,208,4225,12590,18-11-2021
Mali,16758,589,14945,1224,18-11-2021
Taiwan,16506,848,15551,107,18-11-2021
Iceland,16243,34,14432,1777,18-11-2021
Aruba,16133,173,15810,150,18-11-2021
Andorra,16035,130,15554,351,18-11-2021
Burkina Faso,15514,265,15009,240,18-11-2021
Channel Islands,15385,100,13767,1518,18-11-2021
Brunei,14378,96,13786,496,18-11-2021
Equatorial Guinea,13519,169,13256,94,18-11-2021
Djibouti,13500,186,13285,29,18-11-2021
Saint Lucia,12859,272,12395,192,18-11-2021
South Sudan,12609,133,12169,307,18-11-2021
Hong Kong,12396,213,12104,79,18-11-2021
New Caledonia,11799,273,55,11471,18-11-2021
CAR,11666,101,6859,4706,18-11-2021
Isle of Man,10412,64,9908,440,18-11-2021
Gambia,9986,341,9634,11,18-11-2021
Yemen,9950,1934,6722,1294,18-11-2021
New Zealand,9452,35,5225,4192,18-11-2021
Eritrea,7112,53,6915,144,18-11-2021
Gibraltar,6780,98,6036,646,18-11-2021
Niger,6750,236,6294,220,18-11-2021
Guinea-Bissau,6432,146,6138,148,18-11-2021
Sierra Leone,6396,121,4393,1882,18-11-2021
Grenada,5865,200,5609,56,18-11-2021
Liberia,5818,287,5523,8,18-11-2021
Bermuda,5714,106,5570,38,18-11-2021
San Marino,5654,92,5460,102,18-11-2021
Dominica,5441,35,5056,350,18-11-2021
St. Vincent Grenadines,5326,72,3981,1273,18-11-2021
Cayman Islands,5156,4,1609,3543,18-11-2021
Chad,5105,175,4874,56,18-11-2021
Sint Maarten,4548,75,4436,37,18-11-2021
Comoros,4420,149,4196,75,18-11-2021
Antigua and Barbuda,4129,108,3960,61,18-11-2021
Liechtenstein,3976,61,3679,236,18-11-2021
Saint Martin,3872,56,1399,2417,18-11-2021
Sao Tome and Principe,3731,56,3654,21,18-11-2021
Monaco,3516,36,3423,57,18-11-2021
Faeroe Islands,3090,11,2672,407,18-11-2021
Turks and Caicos,3060,23,2976,61,18-11-2021
Saint Kitts and Nevis,2760,28,2680,52,18-11-2021
British Virgin Islands,2725,37,2649,39,18-11-2021
Caribbean Netherlands,2643,21,2507,115,18-11-2021
Bhutan,2629,3,2618,8,18-11-2021
St. Barth,1589,6,462,1121,18-11-2021
Anguilla,1175,3,1094,78,18-11-2021
Greenland,1095,0,916,179,18-11-2021
Diamond Princess,712,13,699,0,18-11-2021
Wallis and Futuna,445,7,438,0,18-11-2021
Macao,77,0,77,0,18-11-2021
Falkland Islands,72,0,68,4,18-11-2021
Montserrat,41,1,40,0,18-11-2021
Saint Pierre Miquelon,33,0,32,1,18-11-2021
Vatican City,27,0,27,0,18-11-2021
Solomon Islands,20,0,20,0,18-11-2021
Western Sahara,10,1,8,1,18-11-2021
MS Zaandam,9,2,7,0,18-11-2021
Palau,8,0,8,0,18-11-2021
Vanuatu,6,1,3,2,18-11-2021
Marshall Islands,4,0,4,0,18-11-2021
Samoa,3,0,3,0,18-11-2021
Saint Helena,2,0,2,0,18-11-2021
Micronesia,1,0,1,0,18-11-2021
Tonga,1,0,0,1,18-11-2021
China,98403,4636,92534,1233,18-11-2021
