location,total_cases,total_deaths,total_recovered,active_cases,date
Timor-Leste,23239,138,23067,34,27-09-2022
Solomon Islands,21544,153,16357,5034,27-09-2022
Burkina Faso,21128,387,20632,109,27-09-2022
San Marino,20671,118,20441,112,27-09-2022
Gibraltar,20092,108,16579,3405,27-09-2022
Liechtenstein,19543,86,19298,159,27-09-2022
Grenada,19536,237,19248,51,27-09-2022
Nicaragua,18491,225,4225,14041,27-09-2022
Bermuda,18122,148,17922,52,27-09-2022
South Sudan,17823,138,17335,350,27-09-2022
Tajikistan,17786,125,17264,397,27-09-2022
Equatorial Guinea,17010,183,16690,137,27-09-2022
Tonga,16182,12,15638,532,27-09-2022
Samoa,15925,29,1605,14291,27-09-2022
Djibouti,15690,189,15427,74,27-09-2022
Marshall Islands,15275,17,15166,92,27-09-2022
CAR,14913,113,14520,280,27-09-2022
Dominica,14852,68,14554,230,27-09-2022
Monaco,14572,63,14460,49,27-09-2022
Gambia,12508,372,12028,108,27-09-2022
Greenland,11971,21,2761,9189,27-09-2022
Saint Martin,11941,63,1399,10479,27-09-2022
Yemen,11935,2157,9124,654,27-09-2022
Vanuatu,11930,14,11894,22,27-09-2022
Caribbean Netherlands,11200,36,10476,688,27-09-2022
Sint Maarten,10863,87,10773,3,27-09-2022
Eritrea,10169,103,10063,3,27-09-2022
Niger,9931,312,8890,729,27-09-2022
Micronesia,9759,29,157,9573,27-09-2022
Antigua and Barbuda,9089,146,8922,21,27-09-2022
Guinea-Bissau,8796,175,8301,320,27-09-2022
Comoros,8471,161,8305,5,27-09-2022
Liberia,7961,294,7636,31,27-09-2022
Sierra Leone,7751,126,0,0,27-09-2022
Chad,7581,193,4874,2514,27-09-2022
British Virgin Islands,7305,64,0,0,27-09-2022
St. Vincent Grenadines,7112,115,6641,356,27-09-2022
Saint Kitts and Nevis,6541,46,6482,13,27-09-2022
Cook Islands,6389,1,6384,4,27-09-2022
Turks and Caicos,6380,36,6321,23,27-09-2022
Sao Tome and Principe,6230,77,6132,21,27-09-2022
Palau,5460,6,5444,10,27-09-2022
St. Barth,5263,6,0,0,27-09-2022
Nauru,4611,1,4605,5,27-09-2022
Anguilla,3858,12,3846,0,27-09-2022
Kiribati,3430,13,2703,714,27-09-2022
Saint Pierre Miquelon,3188,1,2449,738,27-09-2022
Falkland Islands,1886,0,1886,0,27-09-2022
Montserrat,1392,8,1315,69,27-09-2022
Saint Helena,1355,0,2,1353,27-09-2022
Macao,793,6,787,0,27-09-2022
Wallis and Futuna,761,7,438,316,27-09-2022
Diamond Princess,712,13,699,0,27-09-2022
Niue,80,0,79,1,27-09-2022
Vatican City,29,0,29,0,27-09-2022
Tuvalu,20,0,0,20,27-09-2022
Western Sahara,10,1,9,0,27-09-2022
MS Zaandam,9,2,7,0,27-09-2022
China,249929,5226,241737,2966,27-09-2022
