location,total_cases,total_deaths,total_recovered,active_cases,date
Albania,206935,3181,198484,5270,24-12-2021
Zimbabwe,201344,4855,151309,45180,24-12-2021
Uzbekistan,197918,1475,194788,1655,24-12-2021
Kyrgyzstan,184395,2790,179497,2108,24-12-2021
Mozambique,167307,1961,151241,14105,24-12-2021
Montenegro,162364,2386,157640,2338,24-12-2021
Afghanistan,157887,7348,145374,5165,24-12-2021
Cyprus,148663,625,124370,23668,24-12-2021
Namibia,143576,3601,128186,11789,24-12-2021
Ghana,134555,1269,129921,3365,24-12-2021
Uganda,131981,3274,98175,30532,24-12-2021
El Salvador,121741,3815,107088,10838,24-12-2021
Cambodia,120440,3007,116845,588,24-12-2021
Cameroon,108451,1851,105735,865,24-12-2021
Rwanda,103170,1345,45522,56303,24-12-2021
Laos,101865,288,7339,94238,24-12-2021
Luxembourg,98983,907,92159,5917,24-12-2021
Maldives,94444,261,92245,1938,24-12-2021
Jamaica,92355,2462,64732,25161,24-12-2021
Trinidad and Tobago,87980,2681,69274,16025,24-12-2021
Senegal,74302,1890,72274,138,24-12-2021
Réunion,71795,401,65494,5900,24-12-2021
DRC,70059,1126,50930,18003,24-12-2021
Malawi,69735,2322,59557,7856,24-12-2021
Angola,68362,1743,63924,2695,24-12-2021
Eswatini,63953,1272,53086,9595,24-12-2021
Ivory Coast,62960,707,61183,1070,24-12-2021
Guadeloupe,56035,750,2250,53035,24-12-2021
Fiji,52815,697,51221,897,24-12-2021
Suriname,51542,1186,49082,1274,24-12-2021
Syria,49961,2863,31571,15527,24-12-2021
Martinique,47300,769,104,46427,24-12-2021
Madagascar,47295,996,43961,2338,24-12-2021
French Guiana,47129,337,11254,35538,24-12-2021
French Polynesia,46376,636,0,0,24-12-2021
Sudan,46100,3298,38292,4510,24-12-2021
Malta,44761,473,39407,4881,24-12-2021
Mauritania,40308,860,38894,554,24-12-2021
Guyana,38998,1042,37245,711,24-12-2021
Cape Verde,38751,351,38135,265,24-12-2021
Gabon,38039,286,36221,1532,24-12-2021
Papua New Guinea,36110,589,35374,147,24-12-2021
Belize,31444,592,30371,481,24-12-2021
Guinea,30938,389,29802,747,24-12-2021
Barbados,27486,260,26148,1078,24-12-2021
Togo,27405,246,26034,1125,24-12-2021
Tanzania,26483,734,0,0,24-12-2021
Lesotho,26004,665,14189,11150,24-12-2021
Haiti,25945,765,22957,2223,24-12-2021
Benin,24935,161,24705,69,24-12-2021
Seychelles,24047,131,23574,342,24-12-2021
Burundi,23657,38,773,22846,24-12-2021
Somalia,23532,1333,12948,9251,24-12-2021
Bahamas,23380,713,21736,931,24-12-2021
Channel Islands,23188,112,20747,2329,24-12-2021
Mauritius,23077,762,21621,694,24-12-2021
Iceland,22087,37,19428,2622,24-12-2021
Andorra,21571,139,19725,1707,24-12-2021
Mayotte,21288,185,2964,18139,24-12-2021
Timor-Leste,19833,122,19704,7,24-12-2021
Mali,19758,652,16882,2224,24-12-2021
Congo,19490,367,12421,6702,24-12-2021
Curaçao,18299,186,17451,662,24-12-2021
Nicaragua,17442,211,4225,13006,24-12-2021
Aruba,17165,181,16524,460,24-12-2021
Tajikistan,17095,124,16966,5,24-12-2021
Burkina Faso,17040,317,16250,473,24-12-2021
Taiwan,16873,850,15798,225,24-12-2021
Brunei,15429,98,15189,142,24-12-2021
South Sudan,14275,135,12717,1423,24-12-2021
New Zealand,13719,49,12122,1548,24-12-2021
Equatorial Guinea,13623,175,13410,38,24-12-2021
Djibouti,13555,189,13317,49,24-12-2021
Isle of Man,13401,67,12605,729,24-12-2021
Saint Lucia,13248,295,12813,140,24-12-2021
New Caledonia,12581,280,12103,198,24-12-2021
Hong Kong,12556,213,12189,154,24-12-2021
CAR,11961,101,6859,5001,24-12-2021
Yemen,10109,1982,7002,1125,24-12-2021
Gambia,10087,342,9688,57,24-12-2021
Cayman Islands,8386,11,4799,3576,24-12-2021
Gibraltar,8084,100,7444,540,24-12-2021
Eritrea,7853,72,7616,165,24-12-2021
Niger,7242,273,6879,90,24-12-2021
San Marino,7160,96,6202,862,24-12-2021
Sierra Leone,6659,123,0,0,24-12-2021
Dominica,6520,44,6173,303,24-12-2021
Guinea-Bissau,6458,149,6296,13,24-12-2021
Bermuda,6014,106,5674,234,24-12-2021
Grenada,5948,200,5679,69,24-12-2021
Liberia,5929,287,5535,107,24-12-2021
Liechtenstein,5854,69,5438,347,24-12-2021
St. Vincent Grenadines,5810,79,5137,594,24-12-2021
Chad,5701,181,4874,646,24-12-2021
Comoros,5336,153,4428,755,24-12-2021
Faeroe Islands,5039,13,4557,469,24-12-2021
Sint Maarten,4748,75,4594,79,24-12-2021
Monaco,4606,38,4207,361,24-12-2021
Antigua and Barbuda,4216,118,4048,50,24-12-2021
Saint Martin,4008,56,1399,2553,24-12-2021
Sao Tome and Principe,3744,57,3676,11,24-12-2021
Caribbean Netherlands,3245,22,3115,108,24-12-2021
Turks and Caicos,3219,26,3105,88,24-12-2021
British Virgin Islands,3016,39,0,0,24-12-2021
Saint Kitts and Nevis,2815,28,2769,18,24-12-2021
Bhutan,2659,3,2642,14,24-12-2021
Greenland,2249,0,1875,374,24-12-2021
Anguilla,1629,5,1582,42,24-12-2021
St. Barth,1621,6,0,0,24-12-2021
Diamond Princess,712,13,699,0,24-12-2021
Wallis and Futuna,454,7,438,9,24-12-2021
Saint Pierre Miquelon,98,0,78,20,24-12-2021
Falkland Islands,83,0,0,0,24-12-2021
Macao,77,0,77,0,24-12-2021
Montserrat,45,1,43,1,24-12-2021
Vatican City,27,0,27,0,24-12-2021
Solomon Islands,20,0,20,0,24-12-2021
Western Sahara,10,1,8,1,24-12-2021
MS Zaandam,9,2,7,0,24-12-2021
Palau,8,0,8,0,24-12-2021
Vanuatu,7,1,6,0,24-12-2021
Marshall Islands,4,0,4,0,24-12-2021
Samoa,3,0,3,0,24-12-2021
Saint Helena,2,0,2,0,24-12-2021
Micronesia,1,0,1,0,24-12-2021
Tonga,1,0,1,0,24-12-2021
China,100731,4636,94244,1851,24-12-2021
