location,total_cases,total_deaths,total_recovered,active_cases,date
Luxembourg,79018,836,76920,1262,11-10-2021
Senegal,73841,1868,71927,46,11-10-2021
Malawi,61676,2290,56430,2956,11-10-2021
Angola,61378,1622,49601,10155,11-10-2021
Ivory Coast,60819,666,58893,1260,11-10-2021
DRC,57132,1087,50930,5115,11-10-2021
Réunion,53963,369,53256,338,11-10-2021
Guadeloupe,53734,721,2250,50763,11-10-2021
Trinidad and Tobago,52728,1551,46790,4387,11-10-2021
Fiji,51535,653,47912,2970,11-10-2021
Eswatini,46276,1227,44611,438,11-10-2021
Suriname,44270,960,27003,16307,11-10-2021
Madagascar,42898,958,41322,618,11-10-2021
French Guiana,42543,286,9995,32262,11-10-2021
Martinique,41129,608,104,40417,11-10-2021
French Polynesia,40178,626,33500,6052,11-10-2021
Sudan,38824,2928,32395,3501,11-10-2021
Cape Verde,37888,346,37070,472,11-10-2021
Malta,37358,459,36233,666,11-10-2021
Syria,36953,2341,24503,10109,11-10-2021
Mauritania,36414,785,35174,455,11-10-2021
Guyana,33696,840,28992,3864,11-10-2021
Gabon,32135,201,27333,4601,11-10-2021
Guinea,30501,383,29069,1049,11-10-2021
Laos,28849,30,6558,22261,11-10-2021
Tanzania,25957,723,0,0,11-10-2021
Togo,25778,236,24464,1078,11-10-2021
Benin,24335,159,23257,919,11-10-2021
Papua New Guinea,23026,245,19137,3644,11-10-2021
Haiti,22526,641,19902,1983,11-10-2021
Belize,22187,427,19182,2578,11-10-2021
Seychelles,21638,118,21242,278,11-10-2021
Bahamas,21580,590,19683,1307,11-10-2021
Lesotho,21457,652,11793,9012,11-10-2021
Somalia,21269,1180,9927,10162,11-10-2021
Mayotte,20385,180,2964,17241,11-10-2021
Timor-Leste,19673,119,19332,222,11-10-2021
Burundi,19041,38,773,18230,11-10-2021
Tajikistan,17084,124,16960,0,11-10-2021
Curaçao,16787,168,16313,306,11-10-2021
Taiwan,16305,846,15306,153,11-10-2021
Mauritius,16189,106,1854,14229,11-10-2021
Aruba,15626,169,15291,166,11-10-2021
Mali,15471,553,14378,540,11-10-2021
Andorra,15291,130,15064,97,11-10-2021
Nicaragua,15134,205,4225,10704,11-10-2021
Congo,14833,206,12421,2206,11-10-2021
Burkina Faso,14495,195,14028,272,11-10-2021
Djibouti,13179,174,12662,343,11-10-2021
Equatorial Guinea,12657,154,11601,902,11-10-2021
Hong Kong,12269,213,11953,103,11-10-2021
Iceland,12147,33,11674,440,11-10-2021
South Sudan,12104,130,11617,357,11-10-2021
Saint Lucia,11970,224,10632,1114,11-10-2021
Channel Islands,11843,98,11455,290,11-10-2021
CAR,11401,100,6859,4442,11-10-2021
Barbados,10918,94,8935,1889,11-10-2021
Gambia,9941,339,9594,8,11-10-2021
Yemen,9402,1782,5930,1690,11-10-2021
New Caledonia,9186,201,55,8930,11-10-2021
Brunei,9167,64,6880,2223,11-10-2021
Isle of Man,8073,54,7562,457,11-10-2021
Eritrea,6741,42,6669,30,11-10-2021
Sierra Leone,6396,121,4393,1882,11-10-2021
Guinea-Bissau,6119,141,5362,616,11-10-2021
Niger,6115,204,5799,112,11-10-2021
Liberia,5799,286,5458,55,11-10-2021
Gibraltar,5655,97,5451,107,11-10-2021
Grenada,5619,177,5078,364,11-10-2021
Bermuda,5501,89,4600,812,11-10-2021
San Marino,5470,91,5343,36,11-10-2021
Chad,5059,174,4865,20,11-10-2021
New Zealand,4659,28,4162,469,11-10-2021
Sint Maarten,4403,69,4212,122,11-10-2021
Comoros,4166,147,3997,22,11-10-2021
St. Vincent Grenadines,4096,38,2693,1365,11-10-2021
Dominica,4020,26,3543,451,11-10-2021
Saint Martin,3789,55,1399,2335,11-10-2021
Antigua and Barbuda,3750,93,2667,990,11-10-2021
Sao Tome and Principe,3628,56,2974,598,11-10-2021
Liechtenstein,3463,60,3384,19,11-10-2021
Monaco,3335,33,3274,28,11-10-2021
Turks and Caicos,2898,23,2819,56,11-10-2021
British Virgin Islands,2725,37,2649,39,11-10-2021
Bhutan,2613,3,2603,7,11-10-2021
Saint Kitts and Nevis,2403,19,1308,1076,11-10-2021
Caribbean Netherlands,2235,19,2064,152,11-10-2021
St. Barth,1587,6,462,1119,11-10-2021
Faeroe Islands,1280,2,1159,119,11-10-2021
Cayman Islands,960,2,810,148,11-10-2021
Diamond Princess,712,13,699,0,11-10-2021
Greenland,623,0,563,60,11-10-2021
Anguilla,544,1,477,66,11-10-2021
Wallis and Futuna,445,7,438,0,11-10-2021
Macao,77,0,64,13,11-10-2021
Falkland Islands,68,0,67,1,11-10-2021
Montserrat,41,1,31,9,11-10-2021
Saint Pierre Miquelon,32,0,31,1,11-10-2021
Vatican City,27,0,27,0,11-10-2021
Solomon Islands,20,0,20,0,11-10-2021
Western Sahara,10,1,8,1,11-10-2021
MS Zaandam,9,2,7,0,11-10-2021
Palau,8,0,5,3,11-10-2021
Vanuatu,4,1,3,0,11-10-2021
Marshall Islands,4,0,4,0,11-10-2021
Samoa,3,0,3,0,11-10-2021
Saint Helena,2,0,2,0,11-10-2021
Micronesia,1,0,1,0,11-10-2021
China,96423,4636,91074,713,11-10-2021
