location,total_cases,total_deaths,total_recovered,active_cases,date
Montenegro,231391,2692,227870,829,12-03-2022
Mozambique,225165,2198,221955,1012,12-03-2022
Kyrgyzstan,200707,2971,195786,1950,12-03-2022
Luxembourg,191964,1004,180078,10882,12-03-2022
Afghanistan,175974,7640,158302,10032,12-03-2022
Maldives,174163,297,159621,14245,12-03-2022
Uganda,163462,3594,100108,59760,12-03-2022
Ghana,160693,1445,159079,169,12-03-2022
Iceland,158533,79,75685,82769,12-03-2022
Namibia,157366,4014,153069,283,12-03-2022
El Salvador,156364,4095,132410,19859,12-03-2022
Laos,145507,640,7660,137207,12-03-2022
Cambodia,133738,3045,128300,2393,12-03-2022
Trinidad and Tobago,132383,3676,108546,20161,12-03-2022
Guadeloupe,130705,843,2250,127612,12-03-2022
Rwanda,129589,1458,45522,82609,12-03-2022
Jamaica,128318,2839,79233,46246,12-03-2022
Martinique,126221,900,104,125217,12-03-2022
Cameroon,119322,1926,117263,133,12-03-2022
Brunei,106936,158,68764,38014,12-03-2022
Angola,98855,1900,96817,138,12-03-2022
DRC,86315,1335,50930,34050,12-03-2022
Senegal,85785,1964,83768,53,12-03-2022
Malawi,85486,2620,76642,6224,12-03-2022
Ivory Coast,81577,795,80623,159,12-03-2022
Suriname,78740,1320,49365,28055,12-03-2022
French Guiana,78075,394,11254,66427,12-03-2022
Malta,72560,613,70386,1561,12-03-2022
French Polynesia,70158,643,0,0,12-03-2022
Eswatini,69408,1392,67932,84,12-03-2022
Fiji,64067,834,62218,1015,12-03-2022
Madagascar,63791,1373,59002,3416,12-03-2022
Guyana,63107,1224,61684,199,12-03-2022
Sudan,61655,4865,0,0,12-03-2022
New Caledonia,59217,305,55768,3144,12-03-2022
Mauritania,58657,981,57650,26,12-03-2022
Belize,57034,652,55851,531,12-03-2022
Barbados,56805,323,55256,1226,12-03-2022
Channel Islands,56437,147,52513,3777,12-03-2022
Cape Verde,55906,401,55441,64,12-03-2022
Syria,55288,3110,49151,3027,12-03-2022
Gabon,47564,303,47212,49,12-03-2022
Papua New Guinea,41533,639,39905,989,12-03-2022
Seychelles,39605,163,39212,230,12-03-2022
Curaçao,39459,265,38760,434,12-03-2022
Andorra,38794,152,37925,717,12-03-2022
Burundi,38238,38,773,37427,12-03-2022
Togo,36848,272,36472,104,12-03-2022
Mayotte,36745,187,2964,33594,12-03-2022
Guinea,36427,440,33000,2987,12-03-2022
Faeroe Islands,34237,28,7693,26516,12-03-2022
Mauritius,33856,934,30378,2544,12-03-2022
Aruba,33796,212,33522,62,12-03-2022
Tanzania,33726,800,0,0,12-03-2022
Bahamas,33191,771,32098,322,12-03-2022
Lesotho,32716,697,23461,8558,12-03-2022
Haiti,30438,827,26220,3391,12-03-2022
Mali,30409,726,29564,119,12-03-2022
Benin,26575,163,25506,906,12-03-2022
Somalia,26400,1348,13182,11870,12-03-2022
Isle of Man,24346,81,23195,1070,12-03-2022
Congo,24049,378,20178,3493,12-03-2022
Saint Lucia,22833,364,22424,45,12-03-2022
Timor-Leste,22784,129,22566,89,12-03-2022
Taiwan,21163,853,19084,1226,12-03-2022
Burkina Faso,20751,375,20309,67,12-03-2022
Cayman Islands,19433,17,8553,10863,12-03-2022
Nicaragua,18203,222,4225,13756,12-03-2022
Tajikistan,17388,124,17263,1,12-03-2022
South Sudan,17051,138,13503,3410,12-03-2022
Bhutan,16666,7,12695,3964,12-03-2022
Equatorial Guinea,15894,183,15670,41,12-03-2022
Gibraltar,15840,101,15413,326,12-03-2022
Djibouti,15564,189,15359,16,12-03-2022
San Marino,14523,112,14198,213,12-03-2022
CAR,14320,113,6859,7348,12-03-2022
Liechtenstein,13789,79,13103,607,12-03-2022
Grenada,13690,216,13336,138,12-03-2022
Gambia,11963,365,11583,15,12-03-2022
Greenland,11856,20,2761,9075,12-03-2022
Bermuda,11850,124,11502,224,12-03-2022
Yemen,11783,2139,8838,806,12-03-2022
Dominica,11502,62,11127,313,12-03-2022
Saint Martin,9912,63,1399,8450,12-03-2022
Monaco,9736,51,9456,229,12-03-2022
Eritrea,9720,103,9616,1,12-03-2022
Sint Maarten,9599,85,9463,51,12-03-2022
Niger,8780,308,8460,12,12-03-2022
Solomon Islands,8491,118,1860,6513,12-03-2022
Comoros,8060,160,7884,16,12-03-2022
Guinea-Bissau,8050,168,7055,827,12-03-2022
Sierra Leone,7667,125,0,0,12-03-2022
Caribbean Netherlands,7614,31,7547,36,12-03-2022
Antigua and Barbuda,7466,135,7317,14,12-03-2022
Liberia,7392,294,5747,1351,12-03-2022
Chad,7258,190,4874,2194,12-03-2022
St. Vincent Grenadines,6742,106,6634,2,12-03-2022
British Virgin Islands,6091,62,0,0,12-03-2022
Sao Tome and Principe,5934,72,5862,0,12-03-2022
Turks and Caicos,5874,36,5808,30,12-03-2022
Saint Kitts and Nevis,5538,42,5491,5,12-03-2022
Palau,3899,6,3568,325,12-03-2022
St. Barth,3780,6,0,0,12-03-2022
Kiribati,3019,13,2407,599,12-03-2022
Anguilla,2574,9,2552,13,12-03-2022
Tonga,1513,2,453,1058,12-03-2022
Saint Pierre Miquelon,1316,1,1099,216,12-03-2022
Diamond Princess,712,13,699,0,12-03-2022
Wallis and Futuna,454,7,438,9,12-03-2022
Cook Islands,280,0,71,209,12-03-2022
Montserrat,166,2,162,2,12-03-2022
Vanuatu,157,1,13,143,12-03-2022
Falkland Islands,118,0,0,0,12-03-2022
Macao,82,0,79,3,12-03-2022
Samoa,45,0,28,17,12-03-2022
Vatican City,29,0,28,1,12-03-2022
Western Sahara,10,1,8,1,12-03-2022
MS Zaandam,9,2,7,0,12-03-2022
Marshall Islands,7,0,7,0,12-03-2022
Saint Helena,2,0,2,0,12-03-2022
Micronesia,1,0,1,0,12-03-2022
Niue,1,0,0,1,12-03-2022
China,113528,4636,103431,5461,12-03-2022
