location,total_cases,total_deaths,total_recovered,active_cases,date
Yemen,7213,1392,4410,1411,11-08-2021
Eritrea,6593,36,6514,43,11-08-2021
Sierra Leone,6324,121,4324,1879,11-08-2021
Saint Lucia,5949,92,5476,381,11-08-2021
Niger,5697,196,5416,85,11-08-2021
Isle of Man,5658,33,4821,804,11-08-2021
Liberia,5459,148,2715,2596,11-08-2021
Mauritius,5219,21,1854,3344,11-08-2021
San Marino,5194,90,5029,75,11-08-2021
Gibraltar,5171,95,4871,205,11-08-2021
Chad,4981,174,4798,9,11-08-2021
Guinea-Bissau,4864,80,4228,556,11-08-2021
Barbados,4485,48,4326,111,11-08-2021
Comoros,4031,147,3875,9,11-08-2021
Liechtenstein,3119,59,3025,35,11-08-2021
Sint Maarten,3045,38,2751,256,11-08-2021
Monaco,3021,33,2858,130,11-08-2021
New Zealand,2904,26,2841,37,11-08-2021
Saint Martin,2713,39,1399,1275,11-08-2021
Bermuda,2645,33,2529,83,11-08-2021
Bhutan,2551,2,2512,37,11-08-2021
British Virgin Islands,2532,37,2343,152,11-08-2021
Turks and Caicos,2531,18,2459,54,11-08-2021
Sao Tome and Principe,2478,37,2378,63,11-08-2021
St. Vincent Grenadines,2306,12,2244,50,11-08-2021
Caribbean Netherlands,1729,17,1673,39,11-08-2021
Tanzania,1367,50,183,1134,11-08-2021
Antigua and Barbuda,1348,43,1246,59,11-08-2021
St. Barth,1336,2,462,872,11-08-2021
Faeroe Islands,987,2,963,22,11-08-2021
Diamond Princess,712,13,699,0,11-08-2021
Cayman Islands,648,2,643,3,11-08-2021
Saint Kitts and Nevis,625,3,569,53,11-08-2021
Wallis and Futuna,445,7,438,0,11-08-2021
Brunei,440,3,314,123,11-08-2021
Dominica,412,0,209,203,11-08-2021
Greenland,201,0,131,70,11-08-2021
Grenada,180,1,167,12,11-08-2021
New Caledonia,134,0,58,76,11-08-2021
Anguilla,113,0,111,2,11-08-2021
Falkland Islands,66,0,63,3,11-08-2021
Macao,63,0,57,6,11-08-2021
Saint Pierre Miquelon,30,0,28,2,11-08-2021
Vatican City,27,0,27,0,11-08-2021
Montserrat,22,1,20,1,11-08-2021
Solomon Islands,20,0,20,0,11-08-2021
Western Sahara,10,1,8,1,11-08-2021
MS Zaandam,9,2,7,0,11-08-2021
Vanuatu,4,1,3,0,11-08-2021
Marshall Islands,4,0,4,0,11-08-2021
Samoa,3,0,3,0,11-08-2021
Saint Helena,2,0,2,0,11-08-2021
Micronesia,1,0,1,0,11-08-2021
China,94080,4636,87655,1789,11-08-2021
