location,total_cases,total_deaths,total_recovered,active_cases,date
Belize,31217,589,30022,606,17-12-2021
Guinea,30814,388,29776,650,17-12-2021
Barbados,27071,255,25229,1587,17-12-2021
Tanzania,26483,734,0,0,17-12-2021
Togo,26466,244,25959,263,17-12-2021
Haiti,25907,765,22583,2559,17-12-2021
Benin,24907,161,24705,41,17-12-2021
Lesotho,24298,665,13952,9681,17-12-2021
Seychelles,24047,131,23574,342,17-12-2021
Somalia,23074,1333,12817,8924,17-12-2021
Bahamas,22995,713,21683,599,17-12-2021
Mauritius,22869,680,21303,886,17-12-2021
Channel Islands,21457,108,19440,1909,17-12-2021
Burundi,21422,38,773,20611,17-12-2021
Mayotte,21139,185,2964,17990,17-12-2021
Andorra,20549,134,18285,2130,17-12-2021
Iceland,20232,36,18644,1552,17-12-2021
Timor-Leste,19832,122,19704,6,17-12-2021
Congo,19179,365,12421,6393,17-12-2021
Mali,18938,634,15606,2698,17-12-2021
Curaçao,17693,183,17322,188,17-12-2021
Nicaragua,17391,210,4225,12956,17-12-2021
Tajikistan,17095,124,16966,5,17-12-2021
Taiwan,16786,849,15729,208,17-12-2021
Aruba,16716,178,16307,231,17-12-2021
Burkina Faso,16672,296,15926,450,17-12-2021
Brunei,15385,98,15074,213,17-12-2021
Equatorial Guinea,13617,175,13406,36,17-12-2021
Djibouti,13526,189,13304,33,17-12-2021
New Zealand,13317,49,11165,2103,17-12-2021
Saint Lucia,13127,285,12756,86,17-12-2021
South Sudan,13049,133,12576,340,17-12-2021
Isle of Man,12974,67,12020,887,17-12-2021
Hong Kong,12514,213,12180,121,17-12-2021
New Caledonia,12477,280,12021,176,17-12-2021
CAR,11961,101,6859,5001,17-12-2021
Yemen,10092,1974,6960,1158,17-12-2021
Gambia,10045,342,9645,58,17-12-2021
Cayman Islands,8036,9,4572,3455,17-12-2021
Eritrea,7731,67,7521,143,17-12-2021
Gibraltar,7730,100,7273,357,17-12-2021
Niger,7185,271,6879,35,17-12-2021
San Marino,6600,94,5978,528,17-12-2021
Guinea-Bissau,6455,149,6287,19,17-12-2021
Sierra Leone,6434,121,0,0,17-12-2021
Dominica,6286,42,5874,370,17-12-2021
Grenada,5919,200,5668,51,17-12-2021
Liberia,5844,287,5535,22,17-12-2021
Bermuda,5815,106,5647,62,17-12-2021
St. Vincent Grenadines,5723,77,5111,535,17-12-2021
Chad,5701,181,4874,646,17-12-2021
Liechtenstein,5551,68,5152,331,17-12-2021
Sint Maarten,4664,75,4543,46,17-12-2021
Comoros,4606,151,4400,55,17-12-2021
Faeroe Islands,4570,13,4199,358,17-12-2021
Monaco,4283,36,3990,257,17-12-2021
Antigua and Barbuda,4178,117,4033,28,17-12-2021
Saint Martin,4008,56,1399,2553,17-12-2021
Sao Tome and Principe,3735,57,3676,2,17-12-2021
Caribbean Netherlands,3175,22,3030,123,17-12-2021
Turks and Caicos,3158,25,3074,59,17-12-2021
British Virgin Islands,2886,39,0,0,17-12-2021
Saint Kitts and Nevis,2798,28,2765,5,17-12-2021
Bhutan,2656,3,2632,21,17-12-2021
Greenland,1969,0,1736,233,17-12-2021
St. Barth,1621,6,0,0,17-12-2021
Anguilla,1592,4,1521,67,17-12-2021
Diamond Princess,712,13,699,0,17-12-2021
Wallis and Futuna,454,7,438,9,17-12-2021
Saint Pierre Miquelon,96,0,74,22,17-12-2021
Falkland Islands,83,0,0,0,17-12-2021
Macao,77,0,77,0,17-12-2021
Montserrat,44,1,43,0,17-12-2021
Vatican City,27,0,27,0,17-12-2021
Solomon Islands,20,0,20,0,17-12-2021
Western Sahara,10,1,8,1,17-12-2021
MS Zaandam,9,2,7,0,17-12-2021
Palau,8,0,8,0,17-12-2021
Vanuatu,6,1,5,0,17-12-2021
Marshall Islands,4,0,4,0,17-12-2021
Samoa,3,0,3,0,17-12-2021
Saint Helena,2,0,2,0,17-12-2021
Micronesia,1,0,1,0,17-12-2021
Tonga,1,0,1,0,17-12-2021
China,100076,4636,93884,1556,17-12-2021
