location,total_cases,total_deaths,total_recovered,active_cases,date
Azerbaijan,352926,5072,335336,12518,09-08-2021
Dominican Republic,344625,3974,328689,11962,09-08-2021
Myanmar,333127,12014,249633,71480,09-08-2021
Sri Lanka,332947,5222,295518,32207,09-08-2021
Denmark,324721,2552,309949,12220,09-08-2021
Palestine,317999,3613,312486,1900,09-08-2021
Ireland,313876,5044,272272,36560,09-08-2021
Venezuela,312931,3705,298548,10678,09-08-2021
Honduras,305936,8120,103110,194706,09-08-2021
Oman,298942,3948,285664,9330,09-08-2021
Lithuania,286408,4430,270766,11212,09-08-2021
Egypt,284706,16575,233227,34904,09-08-2021
Ethiopia,284091,4426,264617,15048,09-08-2021
Bahrain,270060,1384,267643,1033,09-08-2021
Libya,269847,3750,200238,65859,09-08-2021
Moldova,260807,6286,253005,1516,09-08-2021
Slovenia,260156,4433,254243,1480,09-08-2021
Armenia,232297,4653,221407,6237,09-08-2021
Qatar,227899,601,225033,2265,09-08-2021
Vietnam,215560,3397,71497,140666,09-08-2021
Kenya,212573,4179,197468,10926,09-08-2021
S. Korea,212448,2125,186242,24081,09-08-2021
Bosnia and Herzegovina,206317,9694,191359,5264,09-08-2021
Zambia,200201,3491,193051,3659,09-08-2021
Algeria,182368,4578,122074,55716,09-08-2021
Nigeria,178086,2187,165763,10136,09-08-2021
Mongolia,174603,857,166758,6988,09-08-2021
Kyrgyzstan,169500,2407,158285,8808,09-08-2021
North Macedonia,158164,5509,150556,2099,09-08-2021
Afghanistan,151013,6999,103908,40106,09-08-2021
Norway,141097,804,88952,51341,09-08-2021
Latvia,139462,2559,135931,972,09-08-2021
Uzbekistan,137491,934,130906,5651,09-08-2021
Estonia,135223,1277,129616,4330,09-08-2021
Albania,133912,2459,130418,1035,09-08-2021
Mozambique,133177,1628,107433,24116,09-08-2021
Botswana,122574,1704,104731,16139,09-08-2021
Namibia,121203,3196,99438,18569,09-08-2021
Zimbabwe,116327,3900,88829,23598,09-08-2021
Finland,112656,984,46000,65672,09-08-2021
Ghana,108226,874,100383,6969,09-08-2021
Cyprus,106428,444,90755,15229,09-08-2021
Montenegro,103932,1636,99556,2740,09-08-2021
Uganda,95875,2808,91028,2039,09-08-2021
El Salvador,88371,2730,76952,8689,09-08-2021
Cambodia,82399,1585,76155,4659,09-08-2021
Cameroon,82064,1334,80433,297,09-08-2021
Maldives,78464,222,75660,2582,09-08-2021
Rwanda,76091,890,44986,30215,09-08-2021
Luxembourg,74395,825,72791,779,09-08-2021
Senegal,68012,1495,51071,15446,09-08-2021
Singapore,65836,42,64062,1732,09-08-2021
Malawi,56135,1850,41314,12971,09-08-2021
Jamaica,55140,1231,47270,6639,09-08-2021
DRC,51985,1048,30189,20748,09-08-2021
Ivory Coast,51380,341,50069,970,09-08-2021
Angola,43662,1049,40122,2491,09-08-2021
Madagascar,42781,948,42456,-623,09-08-2021
Réunion,40245,288,35563,4394,09-08-2021
Trinidad and Tobago,40233,1137,33174,5922,09-08-2021
Fiji,37582,317,12677,24588,09-08-2021
Sudan,37138,2776,30867,3495,09-08-2021
Australia,36630,940,30462,5228,09-08-2021
Malta,34902,428,33200,1274,09-08-2021
Cape Verde,34078,298,33330,450,09-08-2021
Eswatini,31738,874,23900,6964,09-08-2021
French Guiana,30875,193,9995,20687,09-08-2021
Mauritania,28197,605,23818,3774,09-08-2021
Guinea,26969,260,24816,1893,09-08-2021
Syria,26097,1920,22051,2126,09-08-2021
Suriname,26002,665,22208,3129,09-08-2021
Gabon,25462,165,25248,49,09-08-2021
Guadeloupe,23821,247,2250,21324,09-08-2021
Martinique,23029,129,104,22796,09-08-2021
Guyana,22982,559,21595,828,09-08-2021
French Polynesia,22459,157,19825,2477,09-08-2021
Haiti,20389,569,15110,4710,09-08-2021
Mayotte,19531,174,2964,16393,09-08-2021
Seychelles,18582,94,17992,496,09-08-2021
Papua New Guinea,17774,192,17384,198,09-08-2021
Togo,16874,159,14872,1843,09-08-2021
Somalia,15865,850,7759,7256,09-08-2021
Taiwan,15790,813,14350,627,09-08-2021
Tajikistan,15651,122,15193,336,09-08-2021
Bahamas,15537,304,12824,2409,09-08-2021
Andorra,14836,128,14444,264,09-08-2021
Mali,14647,534,13996,117,09-08-2021
Belize,14438,339,13622,477,09-08-2021
Curaçao,14137,132,13443,562,09-08-2021
Lesotho,13843,390,6685,6768,09-08-2021
Burkina Faso,13625,169,13391,65,09-08-2021
Congo,13216,178,12421,617,09-08-2021
Aruba,12455,111,11537,807,09-08-2021
Hong Kong,12016,212,11725,79,09-08-2021
Djibouti,11663,156,11499,8,09-08-2021
Timor-Leste,11579,28,10129,1422,09-08-2021
South Sudan,11100,120,10514,466,09-08-2021
Nicaragua,9853,196,4225,5432,09-08-2021
Channel Islands,9606,91,8702,813,09-08-2021
Equatorial Guinea,8951,123,8757,71,09-08-2021
Iceland,8900,30,7486,1384,09-08-2021
Burundi,8800,38,773,7989,09-08-2021
Benin,8608,110,8136,362,09-08-2021
Gambia,8603,242,7536,825,09-08-2021
Laos,8561,8,4092,4461,09-08-2021
Yemen,7187,1389,4355,1443,09-08-2021
CAR,7151,98,6859,194,09-08-2021
Eritrea,6589,35,6492,62,09-08-2021
Sierra Leone,6315,121,4313,1881,09-08-2021
Saint Lucia,5837,90,5452,295,09-08-2021
Niger,5687,196,5401,90,09-08-2021
Isle of Man,5502,33,4580,889,09-08-2021
Liberia,5459,148,2715,2596,09-08-2021
San Marino,5147,90,5009,48,09-08-2021
Gibraltar,5136,95,4792,249,09-08-2021
Chad,4980,174,4798,8,09-08-2021
Guinea-Bissau,4788,79,4185,524,09-08-2021
Mauritius,4592,20,1854,2718,09-08-2021
Barbados,4471,48,4315,108,09-08-2021
Comoros,4031,147,3875,9,09-08-2021
Liechtenstein,3102,59,3024,19,09-08-2021
Monaco,2992,33,2840,119,09-08-2021
Sint Maarten,2950,34,2706,210,09-08-2021
New Zealand,2890,26,2838,26,09-08-2021
Saint Martin,2713,39,1399,1275,09-08-2021
Bermuda,2614,33,2510,71,09-08-2021
Bhutan,2546,2,2485,59,09-08-2021
British Virgin Islands,2532,37,2343,152,09-08-2021
Turks and Caicos,2523,18,2440,65,09-08-2021
Sao Tome and Principe,2475,37,2372,66,09-08-2021
St. Vincent Grenadines,2299,12,2238,49,09-08-2021
Caribbean Netherlands,1724,17,1673,34,09-08-2021
Antigua and Barbuda,1338,43,1246,49,09-08-2021
St. Barth,1336,2,462,872,09-08-2021
Tanzania,1017,21,183,813,09-08-2021
Faeroe Islands,987,2,963,22,09-08-2021
Diamond Princess,712,13,699,0,09-08-2021
Cayman Islands,646,2,639,5,09-08-2021
Saint Kitts and Nevis,614,3,558,53,09-08-2021
Wallis and Futuna,445,7,438,0,09-08-2021
Dominica,367,0,209,158,09-08-2021
Brunei,364,3,294,67,09-08-2021
Greenland,182,0,111,71,09-08-2021
Grenada,178,1,166,11,09-08-2021
New Caledonia,134,0,58,76,09-08-2021
Anguilla,113,0,111,2,09-08-2021
Falkland Islands,66,0,63,3,09-08-2021
Macao,63,0,57,6,09-08-2021
Saint Pierre Miquelon,28,0,26,2,09-08-2021
Vatican City,27,0,27,0,09-08-2021
Montserrat,22,1,20,1,09-08-2021
Solomon Islands,20,0,20,0,09-08-2021
Western Sahara,10,1,8,1,09-08-2021
MS Zaandam,9,2,7,0,09-08-2021
Vanuatu,4,1,3,0,09-08-2021
Marshall Islands,4,0,4,0,09-08-2021
Samoa,3,0,3,0,09-08-2021
Saint Helena,2,0,2,0,09-08-2021
Micronesia,1,0,1,0,09-08-2021
China,93826,4636,87587,1603,09-08-2021
