location,total_cases,total_deaths,total_recovered,active_cases,date
Lebanon,1096530,10380,1080401,5749,27-04-2022
Lithuania,1055645,9079,1019250,27316,27-04-2022
Tunisia,1040193,28550,0,0,27-04-2022
Slovenia,1006377,6585,984503,15289,27-04-2022
Finland,1000472,3638,46000,950834,27-04-2022
Nepal,978770,11951,966558,261,27-04-2022
Belarus,978117,6931,928536,42650,27-04-2022
New Zealand,906397,671,850135,55591,27-04-2022
Bolivia,904657,21909,856941,25807,27-04-2022
UAE,897558,2302,880481,14775,27-04-2022
Uruguay,895775,7197,886654,1924,27-04-2022
Ecuador,868285,35581,0,0,27-04-2022
Costa Rica,847784,8383,829515,9886,27-04-2022
Guatemala,843269,17534,823403,2332,27-04-2022
Latvia,818030,5755,804245,8030,27-04-2022
Azerbaijan,792502,9707,782650,145,27-04-2022
Panama,772830,8183,760639,4008,27-04-2022
Saudi Arabia,753632,9082,741058,3492,27-04-2022
Sri Lanka,663239,16503,646110,626,27-04-2022
Paraguay,649034,18795,624673,5566,27-04-2022
Kuwait,631409,2555,628090,764,27-04-2022
Myanmar,612785,19434,591715,1636,27-04-2022
Palestine,581940,5353,576242,345,27-04-2022
Dominican Republic,579114,4376,574446,292,27-04-2022
Estonia,570931,2533,508159,60239,27-04-2022
Bahrain,567173,1475,562140,3558,27-04-2022
Venezuela,522243,5706,515621,916,27-04-2022
Moldova,516986,11489,504142,1355,27-04-2022
Egypt,515645,24613,442182,48850,27-04-2022
Libya,501904,6430,490973,4501,27-04-2022
Cyprus,470481,1011,124370,345100,27-04-2022
Ethiopia,470468,7510,455039,7919,27-04-2022
Mongolia,469712,2177,313256,154279,27-04-2022
Armenia,422838,8622,410588,3628,27-04-2022
Honduras,422275,10892,131100,280283,27-04-2022
Oman,389099,4258,384192,649,27-04-2022
Bosnia and Herzegovina,376897,15764,192218,168915,27-04-2022
Réunion,374295,742,355605,17948,27-04-2022
Qatar,364371,677,362922,772,27-04-2022
Kenya,323723,5649,317923,151,27-04-2022
Zambia,319431,3976,314577,878,27-04-2022
North Macedonia,309229,9277,299391,561,27-04-2022
Botswana,305859,2688,303026,145,27-04-2022
Albania,274862,3496,271030,336,27-04-2022
Algeria,265772,6875,178350,80547,27-04-2022
Nigeria,255685,3143,249890,2652,27-04-2022
Zimbabwe,247667,5469,241500,698,27-04-2022
Uzbekistan,238510,1637,236526,347,27-04-2022
Luxembourg,235864,1062,224234,10568,27-04-2022
Montenegro,234876,2714,231492,670,27-04-2022
Mozambique,225367,2201,223106,60,27-04-2022
Laos,206042,736,7660,197646,27-04-2022
Kyrgyzstan,200991,2991,196397,1603,27-04-2022
Iceland,185353,119,75685,109549,27-04-2022
Maldives,179171,298,163687,15186,27-04-2022
Afghanistan,178769,7683,161812,9274,27-04-2022
Uganda,164069,3596,100205,60268,27-04-2022
El Salvador,162089,4128,150662,7299,27-04-2022
Ghana,161157,1445,159669,43,27-04-2022
Namibia,158427,4025,153662,740,27-04-2022
Martinique,153253,926,104,152223,27-04-2022
Trinidad and Tobago,145597,3817,134384,7396,27-04-2022
Brunei,141405,218,140249,938,27-04-2022
Guadeloupe,140130,854,2250,137026,27-04-2022
Cambodia,136230,3056,132968,206,27-04-2022
Rwanda,129773,1458,45522,82793,27-04-2022
Jamaica,129681,2949,83144,43588,27-04-2022
Cameroon,119780,1927,117791,62,27-04-2022
Angola,99194,1900,97149,145,27-04-2022
Malta,91032,693,85523,4816,27-04-2022
DRC,87023,1337,50930,34756,27-04-2022
Senegal,85991,1967,84007,17,27-04-2022
Malawi,85752,2633,81961,1158,27-04-2022
Ivory Coast,81909,799,81079,31,27-04-2022
French Guiana,80422,394,11254,68774,27-04-2022
Suriname,79336,1328,49401,28607,27-04-2022
Channel Islands,74229,167,72942,1120,27-04-2022
French Polynesia,72678,648,0,0,27-04-2022
Eswatini,70354,1397,68814,143,27-04-2022
Barbados,68440,390,64630,3420,27-04-2022
Taiwan,68022,856,24369,42797,27-04-2022
Fiji,64535,862,62690,983,27-04-2022
Madagascar,64152,1391,59370,3391,27-04-2022
Guyana,63420,1228,62112,80,27-04-2022
Sudan,62117,4931,0,0,27-04-2022
New Caledonia,60457,312,60064,81,27-04-2022
Mauritania,58686,982,57694,10,27-04-2022
Bhutan,58373,20,55591,2762,27-04-2022
Belize,57467,676,56572,219,27-04-2022
Cape Verde,56010,401,55545,64,27-04-2022
Syria,55803,3150,52123,530,27-04-2022
Gabon,47597,303,47282,12,27-04-2022
Papua New Guinea,43800,649,43100,51,27-04-2022
Seychelles,42474,166,41727,581,27-04-2022
Curaçao,41966,273,41251,442,27-04-2022
Andorra,41013,153,40343,517,27-04-2022
Burundi,39632,38,773,38821,27-04-2022
Mauritius,37572,990,35755,827,27-04-2022
Mayotte,37038,187,2964,33887,27-04-2022
Togo,36981,273,36688,20,27-04-2022
Guinea,36459,440,35976,43,27-04-2022
Faeroe Islands,34658,28,7693,26937,27-04-2022
Aruba,34589,212,34251,126,27-04-2022
Tanzania,33872,803,0,0,27-04-2022
Bahamas,33498,789,32328,381,27-04-2022
Lesotho,32910,697,24155,8058,27-04-2022
Mali,30769,731,29854,184,27-04-2022
Haiti,30655,835,29479,341,27-04-2022
Isle of Man,28416,87,26794,1535,27-04-2022
Benin,26952,163,25506,1283,27-04-2022
Somalia,26485,1350,13182,11953,27-04-2022
Congo,24079,385,20178,3516,27-04-2022
Saint Lucia,23285,368,22765,152,27-04-2022
Timor-Leste,22861,130,22721,10,27-04-2022
Cayman Islands,21755,26,8553,13176,27-04-2022
Burkina Faso,20853,382,20439,32,27-04-2022
Nicaragua,18491,225,4225,14041,27-04-2022
Gibraltar,17706,102,16579,1025,27-04-2022
South Sudan,17445,138,13514,3793,27-04-2022
Tajikistan,17388,124,17264,0,27-04-2022
Liechtenstein,17126,85,16913,128,27-04-2022
San Marino,16186,114,15702,370,27-04-2022
Equatorial Guinea,15907,183,15698,26,27-04-2022
Djibouti,15611,189,15411,11,27-04-2022
Solomon Islands,14786,141,13307,1338,27-04-2022
CAR,14649,113,6859,7677,27-04-2022
Grenada,14519,220,14007,292,27-04-2022
Bermuda,13143,131,12719,293,27-04-2022
Dominica,12011,63,11926,22,27-04-2022
Gambia,11995,365,11591,39,27-04-2022
Greenland,11971,21,2761,9189,27-04-2022
Yemen,11818,2149,9009,660,27-04-2022
Monaco,11677,54,11486,137,27-04-2022
Saint Martin,10279,63,1399,8817,27-04-2022
Sint Maarten,10018,86,9859,73,27-04-2022
Tonga,9838,11,8721,1106,27-04-2022
Eritrea,9733,103,9629,1,27-04-2022
Caribbean Netherlands,9713,34,9590,89,27-04-2022
Niger,8921,309,8510,102,27-04-2022
Samoa,8351,16,1605,6730,27-04-2022
Guinea-Bissau,8186,171,7528,487,27-04-2022
Comoros,8100,160,7933,7,27-04-2022
Sierra Leone,7681,125,0,0,27-04-2022
Antigua and Barbuda,7571,135,7402,34,27-04-2022
Liberia,7434,294,5747,1393,27-04-2022
Chad,7411,193,4874,2344,27-04-2022
Vanuatu,6952,13,6422,517,27-04-2022
St. Vincent Grenadines,6779,106,6641,32,27-04-2022
British Virgin Islands,6296,62,0,0,27-04-2022
Turks and Caicos,5963,36,5862,65,27-04-2022
Sao Tome and Principe,5957,73,5880,4,27-04-2022
Saint Kitts and Nevis,5562,43,5518,1,27-04-2022
Cook Islands,4854,1,4419,434,27-04-2022
Palau,4486,6,3913,567,27-04-2022
St. Barth,4432,6,0,0,27-04-2022
Kiribati,3080,13,2599,468,27-04-2022
Anguilla,2788,9,2766,13,27-04-2022
Saint Pierre Miquelon,2641,1,2449,191,27-04-2022
Diamond Princess,712,13,699,0,27-04-2022
Wallis and Futuna,454,7,438,9,27-04-2022
Montserrat,207,2,174,31,27-04-2022
Falkland Islands,128,0,0,0,27-04-2022
Macao,82,0,82,0,27-04-2022
Vatican City,29,0,29,0,27-04-2022
Marshall Islands,17,0,7,10,27-04-2022
Western Sahara,10,1,9,0,27-04-2022
MS Zaandam,9,2,7,0,27-04-2022
Niue,8,0,7,1,27-04-2022
Nauru,4,0,3,1,27-04-2022
Micronesia,3,0,1,2,27-04-2022
Saint Helena,2,0,2,0,27-04-2022
China,207081,4876,175431,26774,27-04-2022
