location,total_cases,total_deaths,total_recovered,active_cases
Congo,13216,178,12421,617
Hong Kong,11997,212,11719,66
Aruba,11877,111,11220,546
Djibouti,11655,156,11491,8
Timor-Leste,11145,26,10025,1094
South Sudan,11076,120,10514,442
Nicaragua,9853,196,4225,5432
Channel Islands,9443,89,8282,1072
Equatorial Guinea,8928,123,8709,96
Benin,8394,108,8136,150
Iceland,8353,30,6993,1330
Gambia,8296,227,7122,947
Burundi,7518,38,773,6707
Laos,7305,7,3804,3494
CAR,7151,98,6859,194
Yemen,7086,1380,4232,1474
Eritrea,6564,35,6472,57
Sierra Leone,6292,120,4281,1891
Niger,5658,196,5349,113
Saint Lucia,5652,89,5390,173
Liberia,5459,148,2715,2596
San Marino,5147,90,5009,48
Gibraltar,5056,94,4670,292
Isle of Man,5022,30,3761,1231
Chad,4973,174,4794,5
Guinea-Bissau,4588,78,3995,515
Barbados,4422,48,4251,123
Mauritius,4393,20,1854,2519
Comoros,4028,147,3869,12
Liechtenstein,3091,59,3011,21
Monaco,2926,33,2744,149
New Zealand,2879,26,2824,29
Sint Maarten,2824,34,2678,112
Bermuda,2589,33,2503,53
Saint Martin,2579,38,1399,1142
Bhutan,2540,2,2418,120
British Virgin Islands,2500,31,1914,555
Turks and Caicos,2486,18,2433,35
Sao Tome and Principe,2457,37,2361,59
St. Vincent Grenadines,2297,12,2230,55
Caribbean Netherlands,1710,17,1673,20
Antigua and Barbuda,1311,43,1239,29
St. Barth,1195,1,462,732
Tanzania,1017,21,183,813
Faeroe Islands,987,2,963,22
Diamond Princess,712,13,699,0
Cayman Islands,644,2,635,7
Saint Kitts and Nevis,600,3,549,48
Wallis and Futuna,445,7,438,0
Brunei,338,3,280,55
Dominica,218,0,209,9
Grenada,164,1,161,2
New Caledonia,134,0,58,76
Greenland,131,0,84,47
Anguilla,113,0,111,2
Macao,63,0,54,9
Falkland Islands,63,0,63,0
Saint Pierre Miquelon,28,0,26,2
Vatican City,27,0,27,0
Montserrat,21,1,19,1
Solomon Islands,20,0,20,0
Western Sahara,10,1,8,1
MS Zaandam,9,2,7,0
Vanuatu,4,1,3,0
Marshall Islands,4,0,4,0
Samoa,3,0,3,0
Saint Helena,2,0,2,0
Micronesia,1,0,1,0
China,93289,4636,87413,1240
