location,total_cases,total_deaths,total_recovered,active_cases,date
Taiwan,20373,853,18290,1230,27-02-2022
Cayman Islands,19373,17,8553,10803,27-02-2022
Nicaragua,18004,220,4225,13559,27-02-2022
Tajikistan,17388,124,17263,1,27-02-2022
South Sudan,16955,137,13250,3568,27-02-2022
Equatorial Guinea,15877,182,15653,42,27-02-2022
Djibouti,15547,189,15352,6,27-02-2022
Gibraltar,15313,101,14599,613,27-02-2022
San Marino,14207,112,13703,392,27-02-2022
CAR,14187,113,6859,7215,27-02-2022
Grenada,13696,214,13229,253,27-02-2022
Gambia,11924,365,11461,98,27-02-2022
Bhutan,11820,6,7660,4154,27-02-2022
Yemen,11760,2133,8688,939,27-02-2022
Liechtenstein,11752,78,11187,487,27-02-2022
Greenland,11715,16,2761,8938,27-02-2022
Bermuda,11490,123,11150,217,27-02-2022
Dominica,11016,57,10563,396,27-02-2022
Saint Martin,9877,63,1399,8415,27-02-2022
Eritrea,9700,103,9593,4,27-02-2022
Sint Maarten,9548,85,9420,43,27-02-2022
Monaco,9375,51,9120,204,27-02-2022
Niger,8746,306,8419,21,27-02-2022
Comoros,8032,160,7853,19,27-02-2022
Guinea-Bissau,7985,166,6977,842,27-02-2022
Sierra Leone,7665,125,0,0,27-02-2022
Caribbean Netherlands,7564,31,7444,89,27-02-2022
Antigua and Barbuda,7437,135,7253,49,27-02-2022
Liberia,7360,290,5747,1323,27-02-2022
Chad,7246,190,4874,2182,27-02-2022
Solomon Islands,6813,93,1732,4988,27-02-2022
St. Vincent Grenadines,6739,106,6591,42,27-02-2022
British Virgin Islands,6074,62,0,0,27-02-2022
Sao Tome and Principe,5933,72,5851,10,27-02-2022
Turks and Caicos,5860,36,5787,37,27-02-2022
Saint Kitts and Nevis,5530,42,5473,15,27-02-2022
St. Barth,3758,6,0,0,27-02-2022
Palau,3726,6,2942,778,27-02-2022
Kiribati,2904,11,1962,931,27-02-2022
Anguilla,2528,9,2506,13,27-02-2022
Saint Pierre Miquelon,1070,1,1049,20,27-02-2022
Diamond Princess,712,13,699,0,27-02-2022
Wallis and Futuna,454,7,438,9,27-02-2022
Tonga,355,0,177,178,27-02-2022
Montserrat,163,2,161,0,27-02-2022
Falkland Islands,89,0,0,0,27-02-2022
Macao,80,0,79,1,27-02-2022
Samoa,33,0,3,30,27-02-2022
Vatican City,29,0,28,1,27-02-2022
Vanuatu,18,1,6,11,27-02-2022
Western Sahara,10,1,8,1,27-02-2022
Cook Islands,10,0,3,7,27-02-2022
MS Zaandam,9,2,7,0,27-02-2022
Marshall Islands,7,0,7,0,27-02-2022
Saint Helena,2,0,2,0,27-02-2022
Micronesia,1,0,1,0,27-02-2022
China,109092,4636,101868,2588,27-02-2022
