location,total_cases,total_deaths,total_recovered,active_cases,date
Estonia,212607,1690,184487,26430,15-11-2021
Zambia,209996,3666,206209,121,15-11-2021
North Macedonia,209449,7337,193781,8331,15-11-2021
Algeria,207970,5984,142698,59288,15-11-2021
Botswana,193701,2411,190577,713,15-11-2021
Albania,193075,2990,181649,8436,15-11-2021
Australia,190624,1888,167278,21458,15-11-2021
Uzbekistan,189915,1358,186191,2366,15-11-2021
Kyrgyzstan,182425,2707,176909,2809,15-11-2021
Finland,170285,1230,46000,123055,15-11-2021
Afghanistan,156610,7294,129263,20053,15-11-2021
Montenegro,152411,2216,145557,4638,15-11-2021
Mozambique,151427,1936,149368,123,15-11-2021
Zimbabwe,133438,4697,128287,454,15-11-2021
Ghana,130649,1206,128331,1112,15-11-2021
Namibia,129060,3564,125354,142,15-11-2021
Uganda,126965,3239,97025,26701,15-11-2021
Cyprus,124225,577,90755,32893,15-11-2021
Cambodia,119588,2872,115979,737,15-11-2021
El Salvador,117884,3728,100780,13376,15-11-2021
Cameroon,106190,1770,102716,1704,15-11-2021
Rwanda,100136,1338,45519,53279,15-11-2021
Jamaica,90311,2329,60847,27135,15-11-2021
Maldives,89840,247,87384,2209,15-11-2021
Luxembourg,84248,855,80572,2821,15-11-2021
Senegal,73958,1881,72063,14,15-11-2021
Angola,64913,1727,61687,1499,15-11-2021
Trinidad and Tobago,62267,1858,53578,6831,15-11-2021
Malawi,61843,2302,58604,937,15-11-2021
Ivory Coast,61511,702,60400,409,15-11-2021
DRC,57729,1099,50930,5700,15-11-2021
Réunion,55865,376,54058,1431,15-11-2021
Laos,55018,104,6558,48356,15-11-2021
Guadeloupe,54920,745,2250,51925,15-11-2021
Fiji,52397,679,50316,1402,15-11-2021
Suriname,50078,1139,29529,19410,15-11-2021
Eswatini,46472,1245,45204,23,15-11-2021
Syria,46275,2666,27675,15934,15-11-2021
French Guiana,45366,322,11254,33790,15-11-2021
Martinique,43881,700,104,43077,15-11-2021
Madagascar,43672,964,41322,1386,15-11-2021
Sudan,40238,3099,32905,4234,15-11-2021
French Polynesia,40178,636,33500,6042,15-11-2021
Cape Verde,38296,350,37857,89,15-11-2021
Malta,38255,462,36797,996,15-11-2021
Mauritania,38133,807,36570,756,15-11-2021
Guyana,36817,959,33504,2354,15-11-2021
Gabon,36692,266,30083,6343,15-11-2021
Papua New Guinea,32985,436,31244,1305,15-11-2021
Guinea,30715,387,29650,678,15-11-2021
Belize,28899,534,26418,1947,15-11-2021
Tanzania,26196,725,0,0,15-11-2021
Togo,26158,243,25813,102,15-11-2021
Benin,24833,161,24546,126,15-11-2021
Haiti,24543,708,20675,3160,15-11-2021
Somalia,22837,1313,11189,10335,15-11-2021
Seychelles,22633,122,22191,320,15-11-2021
Bahamas,22572,665,21512,395,15-11-2021
Barbados,22093,193,13639,8261,15-11-2021
Lesotho,21691,661,13098,7932,15-11-2021
Mayotte,20769,185,2964,17620,15-11-2021
Burundi,20221,38,773,19410,15-11-2021
Timor-Leste,19810,122,19682,6,15-11-2021
Mauritius,18979,240,1854,16885,15-11-2021
Congo,18153,309,12421,5423,15-11-2021
Curaçao,17225,175,16952,98,15-11-2021
Tajikistan,17091,124,16965,2,15-11-2021
Nicaragua,16877,207,4225,12445,15-11-2021
Mali,16666,585,14836,1245,15-11-2021
Taiwan,16496,848,15532,116,15-11-2021
Aruba,16083,172,15767,144,15-11-2021
Andorra,15907,130,15458,319,15-11-2021
Iceland,15741,34,14015,1692,15-11-2021
Burkina Faso,15281,234,14833,214,15-11-2021
Channel Islands,14519,100,13250,1169,15-11-2021
Brunei,14215,96,13562,557,15-11-2021
Djibouti,13496,186,13284,26,15-11-2021
Equatorial Guinea,13485,168,13110,207,15-11-2021
Saint Lucia,12837,270,12318,249,15-11-2021
South Sudan,12558,133,12169,256,15-11-2021
Hong Kong,12388,213,12092,83,15-11-2021
CAR,11666,101,6859,4706,15-11-2021
New Caledonia,11620,272,55,11293,15-11-2021
Isle of Man,10255,64,9837,354,15-11-2021
Gambia,9980,341,9624,15,15-11-2021
Yemen,9918,1923,6623,1372,15-11-2021
New Zealand,8866,34,5176,3656,15-11-2021
Eritrea,7063,51,6863,149,15-11-2021
Niger,6692,232,6218,242,15-11-2021
Gibraltar,6561,98,5991,472,15-11-2021
Guinea-Bissau,6402,144,6080,178,15-11-2021
Sierra Leone,6396,121,4393,1882,15-11-2021
Grenada,5863,200,5601,62,15-11-2021
Liberia,5817,287,5458,72,15-11-2021
Bermuda,5708,106,5544,58,15-11-2021
San Marino,5598,92,5439,67,15-11-2021
Dominica,5336,35,4937,364,15-11-2021
St. Vincent Grenadines,5270,71,3978,1221,15-11-2021
Chad,5105,175,4874,56,15-11-2021
Sint Maarten,4532,75,4428,29,15-11-2021
Comoros,4396,149,4161,86,15-11-2021
Cayman Islands,4203,2,1352,2849,15-11-2021
Antigua and Barbuda,4118,107,3902,109,15-11-2021
Saint Martin,3872,56,1399,2417,15-11-2021
Liechtenstein,3822,61,3615,146,15-11-2021
Sao Tome and Principe,3731,56,3651,24,15-11-2021
Monaco,3478,36,3400,42,15-11-2021
Turks and Caicos,3045,23,2966,56,15-11-2021
Faeroe Islands,2939,8,2365,566,15-11-2021
Saint Kitts and Nevis,2749,27,2649,73,15-11-2021
British Virgin Islands,2725,37,2649,39,15-11-2021
Caribbean Netherlands,2628,21,2498,109,15-11-2021
Bhutan,2625,3,2616,6,15-11-2021
St. Barth,1589,6,462,1121,15-11-2021
Anguilla,1137,4,1053,80,15-11-2021
Greenland,1039,0,884,155,15-11-2021
Diamond Princess,712,13,699,0,15-11-2021
Wallis and Futuna,445,7,438,0,15-11-2021
Macao,77,0,76,1,15-11-2021
Falkland Islands,72,0,68,4,15-11-2021
Montserrat,41,1,40,0,15-11-2021
Saint Pierre Miquelon,32,0,32,0,15-11-2021
Vatican City,27,0,27,0,15-11-2021
Solomon Islands,20,0,20,0,15-11-2021
Western Sahara,10,1,8,1,15-11-2021
MS Zaandam,9,2,7,0,15-11-2021
Palau,8,0,8,0,15-11-2021
Vanuatu,6,1,3,2,15-11-2021
Marshall Islands,4,0,4,0,15-11-2021
Samoa,3,0,3,0,15-11-2021
Saint Helena,2,0,2,0,15-11-2021
Micronesia,1,0,1,0,15-11-2021
Tonga,1,0,0,1,15-11-2021
China,98315,4636,92332,1347,15-11-2021
